,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,19.0,[1],1.0,0.9,0.0,1.0,0.0,17.7,NN,0.0096989274024963,2.0,3.1176640181802213,1.17177831035111,2.46972492095345,24.66818898906457,0.8998821955657839,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.97,0.0,1.0,0.0,20.6,NN,0.0294784680008888,1.0,4.254401476122439,1.491787583976106,4.548882118632985,152.44800298933006,0.9701610908018824,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.96,0.001,1.0,0.0,15.6,NN,0.134953498840332,1.0,4.541711263358593,1.6504294613350448,5.8205247069409705,146.21226411399408,0.960191268891076,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,22.0,[1],1.0,0.965,0.009,1.0,0.0,17.6,NN,0.0937380194664001,1.0,3.149436999112368,1.2200973103082868,3.7180509890702345,105.4628446837644,0.9647453944541416,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,23.0,[1],0.0,0.96,0.126,1.0,0.0,15.1,NN,0.0147704482078552,2.0,3.372025489807129,1.1783056092914816,1.833692770546836,45.60549564026185,0.9597922850129492,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.965,0.298,1.0,0.0,13.9,NN,0.0905956551432609,2.0,3.187513448297977,1.0783474842216407,4.121597598258727,116.9253412272738,0.9647501768650188,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.944,0.328,1.0,0.0,23.2,NN,0.0522262006998062,1.0,2.9345230758190155,1.1752170037157472,5.0808776018193065,90.9009588955342,0.944105346483106,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.943,0.052,1.0,0.0,13.3,NN,0.0155801177024841,1.0,4.577471133321524,1.8445596158616189,4.281117469656399,75.14426637117884,0.943028022277713,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.949,0.022,1.0,0.0,14.6,NN,0.0330064892768859,1.0,3.059199668467045,1.152587796030712,2.754268662943114,54.26343103526376,0.9492426370689088,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,28.0,[1],0.0,0.963,0.283,1.0,0.0,21.0,NN,0.02435964345932,1.0,3.5413980558514595,1.3820331990016483,3.0571389766340875,82.4792093396907,0.9629344291596776,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.987,0.0,1.0,0.0,20.7,NN,0.1554025411605835,2.0,2.68919856287539,1.0293001128822492,1.7699923241523736,133.1037269808539,0.9867021580514648,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.878,0.007,1.0,0.0,15.6,NN,0.0062969219870865,1.0,2.0827233158051968,0.7751685035083139,2.0725242509023007,16.93775474127083,0.8776387849180298,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.955,0.028,1.0,0.0,14.8,NN,0.0644564032554626,1.0,4.434044353663921,1.7830083370092311,4.00455725725218,88.17096252755248,0.9545819038098762,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.944,0.078,1.0,0.0,15.6,NN,0.3527483940124511,1.0,4.020001001656056,1.5052176701872784,6.288845107666363,112.14463488002016,0.9439220154009632,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.93,0.024,1.0,0.0,25.7,NN,0.0048929853364825,1.0,3.399804763495922,1.2060138884205425,2.559103704760687,36.77845289474325,0.9304183970955868,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.951,0.001,1.0,0.0,17.2,NN,0.0043310523033142,1.0,3.435286015737802,1.3628250655225564,2.2518656269131068,46.36041151197601,0.9514269706960776,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.962,0.347,1.0,0.0,23.4,NN,0.1630387604236602,1.0,3.2123547468800098,1.2442253528413034,4.027787287174077,107.07681469535798,0.9623841323760568,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.943,0.001,1.0,0.0,15.4,NN,0.1806415170431137,2.0,3.5874770656228065,1.3381182554798758,4.659856248795485,82.33268872475891,0.9434021125634128,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.927,0.051,1.0,0.0,13.8,NN,0.114300787448883,1.0,4.090361161157489,1.782660122950439,5.377967260023107,73.23821168271319,0.926568834267529,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,38.0,[1],1.0,0.945,0.001,1.0,0.0,15.3,NN,0.0040331482887268,1.0,2.641346797347069,0.9581324126799226,3.183991845711306,58.31483501751167,0.9453999682112592,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.948,0.004,1.0,0.0,16.7,NN,0.0099965333938598,1.0,3.165506675839424,1.1630396400086749,4.554891993577083,87.72275112611814,0.9480762751383782,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.946,0.0,1.0,0.0,21.2,NN,0.0111908912658691,1.0,3.729842908680439,1.3955859901683283,3.1481955418724703,58.78651748640245,0.9464469800817736,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,41.0,[1],1.0,0.954,0.006,1.0,0.0,18.9,NN,0.0149837136268615,1.0,3.1141960695385933,1.0419188631310348,3.2643959651830934,71.54291869274313,0.954371501403196,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.964,0.0,1.0,0.0,17.7,NN,0.4538708031177521,2.0,4.116764761507511,1.4990405807083378,5.506587706347316,154.25005543425527,0.9643009029018188,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.95,0.003,1.0,0.0,15.4,NN,0.0081857442855834,1.0,3.405896745622158,1.3673080147020542,2.230794348592804,44.599804287630846,0.9499819700058306,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.959,0.162,1.0,0.0,23.3,NN,0.4318288266658783,1.0,4.269276313483715,1.6390091030854053,5.302870523083579,130.28930163009855,0.9592992635869764,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.967,0.343,1.0,0.0,16.5,NN,0.2494874894618988,2.0,3.0282655945047736,1.1547857517019706,5.188350391639759,157.16973032762863,0.9669888700526216,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.923,0.015,1.0,0.0,22.1,NN,0.0021867156028747,1.0,3.933672786457464,1.6683591019303454,3.3262694650428664,43.23435778281196,0.9230642101415638,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,47.0,[1],1.0,0.942,0.008,1.0,0.0,30.5,NN,0.4302790760993957,1.0,3.5795445013791323,1.508812959607977,7.161813826922781,122.52663322997292,0.9415489217476448,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.954,0.244,1.0,0.0,21.3,NN,0.033499538898468,2.0,3.517524439841509,1.3795288181889775,2.463030104868449,53.2557968364103,0.9537509482313388,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.968,0.243,1.0,0.0,19.2,NN,0.0343587510287761,1.0,3.4174305722117424,1.275286585963805,3.6729084318210408,113.44866984661472,0.9676249317265077,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,50.0,[1],0.0,0.939,0.0,1.0,0.0,16.9,NN,0.2924386262893677,2.0,3.2206188179552555,1.3496350102066428,6.139512993234527,100.713902713482,0.9390400646998992,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,51.0,[1],1.0,0.974,0.0,1.0,0.0,14.4,NN,0.0812949538230896,1.0,3.3925817757844925,1.1563113039982091,3.05790329234691,118.65924680067728,0.9742295406822904,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.968,0.063,1.0,0.0,19.4,NN,4.984403861874043e-11,2.0,3.0147721075918525,1.2019155955659395,4.770721990792799,146.98184488234745,0.9675421002191696,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.957,0.0,1.0,0.0,26.9,NN,0.007961630821228,1.0,3.0171664506196976,1.0047157926868733,3.545501671958461,82.3078322430851,0.9569238846980284,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.95,0.104,1.0,0.0,12.4,NN,0.0024871230125427,2.0,3.632515592500568,1.5817298193960505,7.420825088000199,147.77472067059406,0.9497828515301882,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,55.0,[0],0.0,0.977,0.046,1.0,0.0,31.4,NN,0.0300065763294696,1.0,3.3556115571409464,1.2469350978666984,2.9810123987049826,131.55507605116122,0.9773401947824067,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.96,0.64,1.0,0.0,20.1,NN,0.0201792120933532,2.0,2.314886100590229,0.8028537732004495,2.97159446110268,74.58458616419327,0.9601580619545048,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.95,0.017,1.0,0.0,20.6,NN,0.3290548920631408,1.0,3.9307259395718575,1.3517417264701266,5.859251644581843,116.973601145701,0.9499096241614068,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,58.0,[1],1.0,0.96,0.01,1.0,0.0,15.0,NN,0.2178243994712829,1.0,3.674252029508352,1.4215721076157446,4.872171446480824,121.57348096645808,0.9599240606771384,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.966,0.001,1.0,0.0,15.1,NN,0.0736517161130905,1.0,4.928281351923943,1.7711204463260817,4.583763325303861,134.09696615322298,0.9658175463860508,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,60.0,[0],1.0,0.974,0.325,1.0,0.0,12.9,NN,0.069119669497013,1.0,3.453566089272499,1.17891938663977,3.076184820743752,118.60074033219011,0.9740626844981942,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,61.0,[1],1.0,0.919,0.0,1.0,0.0,15.6,NN,0.0010019540786743,1.0,2.1129051884636283,0.8365672233953081,1.662664996883864,20.43767594386679,0.9186470613659564,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.948,0.049,1.0,0.0,12.4,NN,0.0881267786026001,1.0,4.343231476843357,1.688141815751411,8.246981941499412,160.10278192387744,0.9484894525729072,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,63.0,[1],0.0,0.953,0.001,1.0,0.0,16.6,NN,0.3851954936981201,1.0,4.61110873054713,1.850224206498812,4.711522098445116,101.27300919823207,0.9534770208198045,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.889,0.0,1.0,0.0,17.8,NN,0.0008479672251269,1.0,2.049299675039947,0.7213915879364751,1.661884180735672,14.95264176207171,0.8888568182679837,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,65.0,[0],1.0,0.977,0.001,1.0,0.0,13.9,NN,0.3506186604499817,2.0,3.3710848558694124,1.267145156445215,2.982712540633723,128.1989608592976,0.9767337229518784,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,66.0,[1],1.0,0.923,0.0,1.0,0.0,15.8,NN,0.0085461139678955,0.0,2.432681143283844,1.0283575814819963,1.3931176344077452,18.06514314344488,0.9228836647821828,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,67.0,[1],1.0,0.974,0.206,1.0,0.0,27.3,NN,0.0054540038108825,2.0,3.194946762174368,1.2392007032786028,3.428285296913529,130.51742607144308,0.973733122081055,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.943,0.001,1.0,0.0,67.8,NN,0.0342141389846801,0.0,2.1864037178456783,0.8938451627514422,1.7296340002247463,30.104452615850988,0.9425455754902504,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.957,0.023,1.0,0.0,70.4,NN,0.3328436911106109,1.0,3.1386112943291664,1.0728643625278187,2.546631670784587,59.24250905863213,0.9570134399901228,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,70.0,[1],1.0,0.954,0.004,1.0,0.0,50.5,NN,0.0170475840568542,2.0,4.108469098806381,1.4468684136744752,5.215584882780076,113.94913710303064,0.9542288338869628,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,71.0,[1],1.0,0.953,0.071,1.0,0.0,61.4,NN,0.438184916973114,2.0,3.411378251388669,1.345804974427763,2.243135630589006,47.57328194642777,0.9528488357579576,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,72.0,[0],0.0,0.989,0.037,1.0,0.0,67.6,NN,2.0283951585042814e-07,2.0,2.226138075813651,0.8601297368648687,1.040071745997225,95.73253453372332,0.9891356501625804,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,73.0,[1],1.0,0.934,0.0,1.0,0.0,93.4,NN,0.056256890296936,1.0,2.319931630045176,0.8546864822262448,1.528712877553419,23.021769126523097,0.933597072008154,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,74.0,[1],0.0,0.951,0.0,1.0,0.0,30.1,NN,0.0110664963722229,1.0,3.4283201275393367,1.3674718489481303,2.182318193054895,44.54783633601906,0.9510118027597586,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.973,0.275,1.0,0.0,82.8,NN,0.0709419846534729,1.0,2.7900577560067177,1.0383185466405294,3.3378516023286,123.71391396314236,0.9730195941959848,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,76.0,[0],0.0,0.96,0.007,1.0,0.0,99.5,NN,0.1570557057857513,1.0,4.769709840416908,1.627165905774855,3.218498299813902,80.17842863106243,0.9598583016059884,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.892,0.031,1.0,0.0,22.1,NN,0.0761444196105003,2.0,2.3485964946448803,0.7947226803516984,2.175601700955937,20.096932548867954,0.8917445885999907,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,78.0,[0],0.0,0.966,0.0,1.0,0.0,90.7,NN,0.1582078635692596,1.0,2.967206276021898,1.0824835680062113,2.1828735429540607,64.77093005863856,0.9662985610832228,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.963,0.067,1.0,0.0,105.0,NN,0.065414547920227,2.0,4.201298397034407,1.653460397381268,4.2390055588453865,115.80404313473608,0.9633950124356766,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.987,0.029,1.0,0.0,62.9,NN,3.751726035261527e-05,2.0,2.6511680595576763,0.9365649179877172,1.1264212470539574,86.83305865922259,0.987027737310572,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.977,0.183,1.0,0.0,53.3,NN,0.0395230762660503,1.0,3.4628331139683723,1.2089713592327274,3.538040914579127,153.43137768327887,0.9769405647788516,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,82.0,[1],1.0,0.963,0.006,1.0,0.0,51.2,NN,0.070596158504486,1.0,3.049115411937237,1.1197015844711633,2.7688857853548976,74.1883120981783,0.9626776009987849,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,83.0,[1],1.0,0.954,0.0,1.0,0.0,38.1,NN,0.0331478118896484,1.0,4.052622824907303,1.4943499829264943,5.567890518002916,120.89518794498125,0.9539444818884204,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,84.0,[1],1.0,0.947,0.033,1.0,0.0,41.7,NN,0.0032050609588623,1.0,3.556995376944542,1.3719885447233402,3.842760085532831,72.25572976955799,0.9468172268443156,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.957,0.118,1.0,0.0,42.0,NN,0.2185231447219848,1.0,4.314013637602329,1.5840248859460957,6.477440780524136,149.79953859484797,0.956759274152084,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.963,0.096,1.0,0.0,88.0,NN,0.3599333167076111,1.0,2.9387433975934982,0.9863429915530664,3.9844830498614208,106.38727310693304,0.962547371189254,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.971,0.003,1.0,0.0,77.5,NN,0.0229199416935443,1.0,4.030534081161022,1.4808036198845789,5.0556369811578685,173.73299714167507,0.9708999610647648,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,88.0,[1],1.0,0.964,0.022,1.0,0.0,67.5,NN,0.4421529173851013,2.0,3.93682331207674,1.477348610344408,5.661480983627697,155.81236221412615,0.9636647509659896,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.954,0.01,1.0,0.0,149.6,NN,0.0501803159713745,1.0,3.135508604347706,1.0520021126094528,3.176887629151228,69.32192753975508,0.9541719663330288,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.957,0.001,1.0,0.0,188.4,NN,0.0126578211784362,1.0,3.1964389458298683,1.068163331539181,3.3473227849442826,77.19519653073296,0.9566381985489,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,91.0,[1],1.0,0.962,0.107,1.0,0.0,58.3,NN,0.0588096976280212,2.0,3.51830776128918,1.265996102033387,2.735097349289332,71.20335109272796,0.9615875193047104,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,92.0,[1],0.0,0.956,0.328,1.0,0.0,167.6,NN,0.1661518216133117,2.0,4.1661107540130615,1.3618402729277257,2.679306287568438,60.577235651902136,0.9557704101427694,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.969,0.032,1.0,0.0,83.2,NN,0.1454108953475952,1.0,3.89937642775476,1.4917533581310134,4.24479786057216,135.12940956140798,0.968587164893641,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.959,0.0,1.0,0.0,84.6,NN,0.0062757073901593,1.0,4.3667332381010056,1.493368856980704,2.5342357826829947,62.16143296779119,0.9592313809111171,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.968,0.247,1.0,0.0,37.8,NN,0.0296166539192199,1.0,3.579287752509117,1.324479123901133,3.342878799497387,103.2656512103895,0.9676283569578548,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,96.0,[1],1.0,0.958,0.079,1.0,0.0,152.0,NN,0.1411752700805664,1.0,5.077017739415169,1.8801682805232995,6.441681678433349,154.80690546669467,0.9583889254874408,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.953,0.273,1.0,0.0,116.1,NN,0.0191180352121591,1.0,3.5431602746248245,1.4386709258190753,2.8048046549820445,59.955589529715816,0.9532186293724642,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.964,0.172,1.0,0.0,107.2,NN,0.1396236270666122,1.0,4.126190409064293,1.501150968330288,5.402066543741538,148.90527703927967,0.9637214566793592,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,99.0,[1],1.0,0.979,0.091,1.0,0.0,65.0,NN,0.14655452966690063,1.0,3.1335822865366936,1.1605403041479239,3.0047536127998153,146.55659452132278,0.9794976567065179,2.0
