,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,VAE,100.0,4.0,5000.0,100.0,9.0,[9],4.0,0.734,0.121,1.0,0.0,164.6,NN,1.1007747664770747e-11,4.0,33.89214899274634,2.008027613608855,28.610372173181723,107.35856373729035,0.7335063810727558,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,10.0,[3],3.0,0.717,0.15,1.0,0.0,92.6,NN,1.9946944215722825e-13,4.0,22.878352335455247,1.3087212164864086,24.257819929713428,85.811720292426,0.717313441018913,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,11.0,[9],9.0,0.803,0.475,1.0,0.0,163.7,NN,1.034753744277514e-14,4.0,32.27289826463584,1.938681608390788,31.555288543150304,159.82356094611853,0.8025617227125319,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,12.0,[9],9.0,0.8,0.457,1.0,0.0,185.0,NN,1.306841267145753e-11,4.0,27.643667302942504,1.6941871418887209,25.69523475215325,128.6338038201907,0.8002450834146906,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,13.0,[8],8.0,0.773,0.488,1.0,0.0,113.5,NN,3.5140189369453616e-11,4.0,25.057087027130137,1.5032499178211636,29.97306715774618,132.30001821660716,0.7734462355955763,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,14.0,[2],2.0,0.883,0.123,1.0,0.0,132.4,NN,1.6041322333724213e-18,4.0,27.2203282193791,1.6978099012371666,25.02405691015847,213.39511844244043,0.8827336956308667,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,15.0,[5],5.0,0.806,0.654,1.0,0.0,147.6,NN,3.307396255123577e-21,4.0,31.929432798133348,1.9145216767337143,38.11833010510733,196.3003044812156,0.8058162456454318,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,16.0,[9],9.0,0.757,0.614,1.0,0.0,98.2,NN,6.49247433701268e-14,4.0,32.5475638852522,1.9613779115395584,32.31880309815304,132.80171870104033,0.7566386684278668,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,17.0,[1],1.0,0.833,0.069,1.0,0.0,80.8,NN,3.0720584496407577e-12,4.0,28.96878465086501,1.7030523791398242,32.09547720514949,191.749161018807,0.8326173786908955,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,18.0,[7],7.0,0.857,0.406,1.0,0.0,152.9,NN,2.319048169144032e-30,4.0,23.70398298022156,1.5318000050125848,21.88096471043871,152.68238981204638,0.8566896631800537,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,19.0,[8],8.0,0.816,0.368,1.0,0.0,91.4,NN,3.5910764379504245e-12,4.0,29.797382358405684,1.7679571295014525,32.77379832711608,178.22739685920806,0.8161124557465991,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,20.0,[0],0.0,0.816,0.188,1.0,0.0,92.0,NN,7.198753398940383e-11,4.0,21.888982702675094,1.280948278900065,23.398061044917643,127.1786150919994,0.8160220487698204,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,21.0,[0],0.0,0.857,0.004,1.0,0.0,124.2,NN,3.692416728615284e-16,4.0,26.20342370906337,1.5584624874214994,29.88900917803049,209.54017632711825,0.8573590530373038,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,22.0,[0],0.0,0.843,0.415,1.0,0.0,111.8,NN,3.802276961166473e-13,4.0,24.88125396771397,1.489821818267168,30.736905298042565,195.2132739970748,0.8425470529298988,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,23.0,[3],3.0,0.804,0.444,1.0,0.0,182.8,NN,6.374279160059917e-32,4.0,27.281679545961936,1.6822733250974462,38.79887020109703,197.8254232353282,0.8038731849194991,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,24.0,[6],6.0,0.827,0.0,1.0,0.0,94.5,NN,7.116066064948735e-17,4.0,25.42848359943946,1.5928786959249284,29.9011611084475,172.5989386536529,0.8267592990913524,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,25.0,[3],3.0,0.85,0.008,1.0,0.0,106.6,NN,2.6005493463628533e-19,4.0,27.41828098533199,1.6499913976365017,24.42118057555521,162.82649263308366,0.8500171551899336,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,26.0,[6],6.0,0.856,0.469,1.0,0.0,113.3,NN,2.3480314914614553e-10,4.0,27.809471481363744,1.6467048241505984,29.444649822741745,204.5590391443533,0.856057938354104,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,27.0,[1],1.0,0.845,0.016,1.0,0.0,97.7,NN,1.358944017428379e-13,4.0,30.67674284117311,1.849266330310216,30.343084367917537,196.19167800870807,0.8453395950537171,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,28.0,[6],6.0,0.833,0.338,1.0,0.0,148.9,NN,2.5586954129284757e-21,4.0,24.614309391692583,1.5481050105930223,34.258757208144594,205.15734309748308,0.8330122788153572,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,29.0,[9],9.0,0.804,0.024,1.0,0.0,77.6,NN,3.083610033982609e-10,4.0,36.56633233364301,2.163433310885817,29.945090076520145,153.13218068619088,0.8044493982758222,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,30.0,[7],7.0,0.877,0.536,1.0,0.0,215.1,NN,2.310010104892301e-21,4.0,23.57061521366694,1.523807979318033,24.03538613075459,195.3986489485686,0.8769930792250206,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,31.0,[6],6.0,0.828,0.01,1.0,0.0,95.3,NN,2.723392908757228e-12,4.0,26.083701026011028,1.6547440009832346,32.50810190544318,189.0443156561052,0.8280397810819162,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,32.0,[0],0.0,0.845,0.001,1.0,0.0,74.5,NN,1.3810440218178267e-14,4.0,24.84920296381938,1.4941759998445978,23.56907275528297,151.60811100048412,0.8445394999004525,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,33.0,[8],8.0,0.805,0.004,1.0,0.0,92.6,NN,5.207189977121114e-25,4.0,28.321383869179044,1.8098301834142096,31.76366656779155,162.92414451026002,0.8050401512724147,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,34.0,[5],5.0,0.812,0.062,1.0,0.0,98.9,NN,1.45829786194017e-22,4.0,30.78071770898441,1.8489146901688844,35.997050460799336,191.96615115452187,0.81248230355036,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,35.0,[5],5.0,0.746,0.217,1.0,0.0,76.5,NN,4.555024105412335e-19,4.0,32.181925666559664,2.060673052284091,33.95267108745827,133.60228742889723,0.7458675914847057,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,36.0,[2],2.0,0.886,0.346,1.0,0.0,81.4,NN,2.205456407250061e-29,4.0,27.33787783984372,1.6352080072625288,22.49673798017649,197.3081202754336,0.8859816922447388,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,37.0,[9],9.0,0.809,1.128,1.0,0.0,87.7,NN,7.354103762589881e-13,4.0,34.56872527532232,2.0567357858539306,28.79483148992147,150.87425500745832,0.8091468190613565,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,38.0,[1],1.0,0.852,0.385,1.0,0.0,85.1,NN,9.59850495413274e-20,4.0,31.637553610501527,1.8845866861895968,27.60226508965545,186.58963614549933,0.8520696772883372,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,39.0,[6],6.0,0.855,0.0,1.0,0.0,88.7,NN,4.37609595625265e-20,4.0,26.047912583597395,1.520254778692131,23.67967848461064,163.19056428350478,0.8548955413655361,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,40.0,[4],4.0,0.81,0.32,1.0,0.0,105.9,NN,4.379308027324669e-09,4.0,31.137253594968115,1.9381205267097208,38.515847072472205,203.0187669945593,0.8102843020738847,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,41.0,[9],9.0,0.763,0.001,1.0,0.0,77.5,NN,2.4313976609846577e-08,4.0,33.167735320762176,2.003615011866443,31.47982830243028,132.850675102533,0.7630435202671388,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,42.0,[4],7.0,0.812,0.153,1.0,0.0,133.7,NN,2.9077706908964274e-10,4.0,30.734401190619224,1.842332912557663,32.632878732907685,173.67268197480564,0.8121012564449159,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,43.0,[7],7.0,0.836,0.009,1.0,0.0,108.1,NN,2.4818111547721255e-23,4.0,24.31181375893001,1.5974884694066795,25.54913759420389,155.63441509142962,0.8358387662574843,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,44.0,[4],4.0,0.801,0.009,1.0,0.0,78.1,NN,6.655954121193021e-10,4.0,33.871143861658965,2.0238908255137127,39.87890203539836,200.1203035568068,0.8007253570646409,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,45.0,[5],5.0,0.787,0.215,1.0,0.0,136.7,NN,2.2707200860250884e-22,4.0,29.67007736032837,1.719861320813349,33.151552230419924,155.28552435226595,0.7865122820127427,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,46.0,[2],2.0,0.791,0.437,1.0,0.0,108.5,NN,5.97801575807501e-17,4.0,17.835507780867033,1.0765563517341117,7.628310387664928,36.52429708002175,0.791144224597891,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,47.0,[7],7.0,0.85,0.398,1.0,0.0,119.7,NN,7.65039496215594e-19,4.0,26.682221009940577,1.7325491653312382,29.507982842169568,197.0750895352268,0.850270356787558,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,48.0,[3],3.0,0.843,0.225,1.0,0.0,56.9,NN,3.6683418064589537e-19,4.0,27.92408052200713,1.6835725145849534,31.48968939287353,200.0398430369536,0.8425829129097226,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,49.0,[9],9.0,0.777,0.557,1.0,0.0,92.5,NN,7.304336122615496e-06,4.0,28.96694013071173,1.7590221388766012,24.50288870207919,109.84596707913867,0.7769341073357199,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,50.0,[2],2.0,0.883,0.001,1.0,0.0,73.0,NN,1.6007582843684686e-23,4.0,24.387965923304364,1.531598926049632,18.72514109071756,159.37930786000572,0.8825120943104785,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,51.0,[0],0.0,0.854,0.146,1.0,0.0,98.2,NN,6.0273006210263235e-25,4.0,24.819844889797423,1.4999952585873864,24.09042443244756,164.62061437010289,0.8536609493007536,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,52.0,[6],6.0,0.715,0.08,1.0,0.0,103.4,NN,3.37839651365357e-07,4.0,21.637668608671675,1.2981006489550952,19.177470582769068,67.25495120269319,0.7148541447160977,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,53.0,[8],8.0,0.808,0.138,1.0,0.0,98.7,NN,3.6259875310640233e-12,4.0,26.616093326422742,1.5917053246720765,36.199393290133045,188.60172713751703,0.8080643595393026,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,54.0,[5],5.0,0.779,0.385,1.0,0.0,95.6,NN,6.910841256896338e-13,4.0,31.683776429658792,1.865949730563196,30.659691742528388,138.53367213938546,0.7786841908609758,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,55.0,[3],3.0,0.839,0.191,1.0,0.0,77.0,NN,8.693270286694883e-27,4.0,27.5837660380609,1.6057161632054426,25.9962640292722,161.49619899726474,0.8390286323103339,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,56.0,[1],1.0,0.826,0.798,1.0,0.0,77.4,NN,3.4359576295273087e-10,4.0,31.57325145026266,1.8939663220243463,31.245909940098784,179.47348453044208,0.8259023608871934,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,57.0,[8],4.0,0.61,0.136,1.0,0.0,111.8,NN,2.889801464789344e-07,4.0,28.61802222340475,1.6208994902242382,22.126250974326684,56.7924430663024,0.6104014939365197,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,58.0,[6],0.0,0.769,0.456,1.0,0.0,83.0,NN,3.121428449048836e-07,4.0,24.537388269558505,1.4274660935283945,27.507488031314235,118.83000056720056,0.7685139451315727,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,59.0,[7],9.0,0.841,0.099,1.0,0.0,103.9,NN,6.507099858943373e-10,4.0,20.01081950032767,1.2923362717951776,16.98626512574449,106.73825622664928,0.8408605712119218,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,60.0,[1],1.0,0.829,0.007,1.0,0.0,121.4,NN,4.5296522067049543e-13,4.0,31.96307621381129,1.8904352362805588,30.329533265976373,177.39085994519135,0.8290242615919032,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,61.0,[7],7.0,0.87,0.003,1.0,0.0,139.7,NN,3.98329279305425e-24,4.0,24.040558314364034,1.5208035397089723,23.66418121391595,181.6571004393566,0.8697315923424866,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,62.0,[5],5.0,0.823,0.632,1.0,0.0,123.4,NN,2.368429636257384e-25,4.0,29.48731706966555,1.7544579260201258,32.84893987571606,185.2034054671612,0.8226331757083128,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,63.0,[3],3.0,0.704,0.039,1.0,0.0,109.6,NN,3.900302798823143e-21,4.0,29.570359919041493,1.7878632239864218,41.95205514204166,141.6727743046291,0.7038806125739087,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,64.0,[9],9.0,0.783,0.614,1.0,0.0,84.7,NN,1.1305908635781282e-14,4.0,36.25100395094819,2.160397211912422,36.23381998041432,167.0394411462014,0.7830822485289528,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,65.0,[5],5.0,0.803,0.438,1.0,0.0,110.4,NN,2.406521208991469e-19,4.0,30.387561334783182,1.7976769138894306,35.58859202948455,180.592475811546,0.8029342481210436,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,66.0,[7],7.0,0.767,0.234,1.0,0.0,107.4,NN,4.542939512641076e-25,4.0,35.89410560509987,2.2570716434935,40.178810254382746,172.27119613961352,0.7667700047672468,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,67.0,[9],9.0,0.773,0.022,1.0,0.0,86.0,NN,7.370573877792108e-13,4.0,32.319509573366304,1.9489713506507544,31.899522683609863,140.55608183159407,0.7730477239552681,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,68.0,[6],6.0,0.754,0.354,1.0,0.0,89.1,NN,2.1526862838072706e-05,4.0,23.96155776094492,1.4602736278396435,27.591504474337768,112.04553399075726,0.7537473963342991,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,69.0,[0],0.0,0.852,0.0,1.0,0.0,88.7,NN,1.1799624910292299e-22,4.0,19.006118709002976,1.2269262279098292,14.228953185784595,96.434620771014,0.8524497418870808,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,70.0,[1],1.0,0.839,0.058,1.0,0.0,95.6,NN,5.695560710412243e-17,4.0,31.56947185506442,1.8418997002520257,30.764605940914187,190.8603583806997,0.8388109180872985,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,71.0,[7],7.0,0.813,0.002,1.0,0.0,91.6,NN,3.2237465167567826e-17,4.0,24.34584290605881,1.5903142801324224,26.30386425488305,141.0165837527357,0.8134697100519374,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,72.0,[3],3.0,0.69,0.009,1.0,0.0,85.7,NN,1.1808940284732128e-21,4.0,26.73322731459234,1.611358215104919,35.6537913058028,114.90193046109928,0.6897024169852952,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,73.0,[0],0.0,0.862,0.555,1.0,0.0,101.6,NN,3.474881547965133e-22,4.0,27.982714168944625,1.69777601837147,27.55409179155527,199.34055084480948,0.8617737752063971,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,74.0,[4],4.0,0.797,0.414,1.0,0.0,70.9,NN,8.565704661123164e-07,4.0,33.46778565481941,2.1401903466835863,35.35527341579143,174.12520796751437,0.7969548819009165,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,75.0,[3],3.0,0.865,0.003,1.0,0.0,88.1,NN,4.5472586493566775e-26,4.0,27.52459406770504,1.7168593440843485,27.017969209460706,199.9804123035925,0.8648969221623345,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,76.0,[4],4.0,0.757,0.61,1.0,0.0,89.7,NN,7.751193418126419e-15,4.0,27.42655437508165,1.640450919025998,26.73276206753419,109.90494471690728,0.7567647012025498,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,77.0,[3],3.0,0.738,0.284,1.0,0.0,67.5,NN,3.615457644368363e-15,4.0,22.5220213922338,1.3739093867013306,27.55906691687634,105.03666050959724,0.737624303903319,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,78.0,[5],5.0,0.544,0.181,1.0,0.0,95.9,NN,1.449770425238084e-11,4.0,14.30274690133308,0.8424105812036381,8.033444963301134,17.61738545043005,0.5440047000217598,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,79.0,[6],6.0,0.811,0.523,1.0,0.0,88.2,NN,6.25377694074558e-10,4.0,25.42065353953012,1.5777576114195988,32.78732723121577,173.7363331300761,0.8112811140852849,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,80.0,[6],6.0,0.832,0.019,1.0,0.0,96.6,NN,2.7977245086602265e-12,4.0,25.35202764911685,1.6112045798213104,32.70293366710331,194.36945064701104,0.8317485923932861,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,81.0,[6],6.0,0.839,0.0,1.0,0.0,88.1,NN,1.6938731614258758e-18,4.0,27.03575162519064,1.7134828659048773,34.52330204853135,214.99286560037984,0.8394211735718622,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,82.0,[8],8.0,0.818,0.657,1.0,0.0,103.9,NN,3.04177776716541e-12,4.0,27.734720266367503,1.6463464730199533,35.88436058365297,196.98112773243383,0.8178284336335209,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,83.0,[2],2.0,0.873,0.391,1.0,0.0,62.0,NN,8.495035026261324e-25,4.0,19.616490156782906,1.165269185332177,9.525743337540035,74.90195604784437,0.8728238374515163,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,84.0,[7],7.0,0.848,0.078,1.0,0.0,97.0,NN,1.4364883037683658e-17,4.0,23.71493630005375,1.6000422364310445,24.18872194281838,158.70793214468694,0.8475897101301364,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,85.0,[1],1.0,0.829,0.464,1.0,0.0,70.5,NN,3.016926587904819e-15,4.0,36.47717346354148,2.199959928313452,29.04640296243745,169.57797839253828,0.8287135910112045,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,86.0,[1],1.0,0.816,0.0,1.0,0.0,82.4,NN,8.785628474727858e-11,4.0,26.01759778987472,1.5343517971748275,22.423299952555485,121.78394036554717,0.8158763800444491,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,87.0,[3],3.0,0.858,0.558,1.0,0.0,74.6,NN,1.777567502599145e-18,4.0,28.159218866207084,1.7949057775835595,27.26071162721287,191.502392674029,0.8576481930770681,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,88.0,[8],8.0,0.822,0.427,1.0,0.0,74.1,NN,4.6515141624501175e-22,4.0,27.89922463296444,1.7228529247796245,31.72764495635824,178.5309160095601,0.8222848699512679,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,89.0,[8],8.0,0.833,0.609,1.0,0.0,85.0,NN,3.568762412052128e-15,4.0,29.169814697083893,1.6925562564270036,33.95486016379654,203.3022238434262,0.8329833313090221,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,90.0,[7],7.0,0.805,0.137,1.0,0.0,86.0,NN,1.7497090492941548e-26,4.0,28.65997017880113,1.7973736801232083,25.79153691940453,132.14642025126355,0.8048260643734091,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,91.0,[5],5.0,0.798,0.281,1.0,0.0,83.0,NN,4.309348559418391e-13,4.0,31.175270188008422,1.8416700879112395,36.06972949442347,178.14620842352514,0.7975273803825719,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,92.0,[1],1.0,0.846,0.24,1.0,0.0,60.5,NN,3.7709251271126003e-19,4.0,28.713950200424733,1.7260448449381658,30.85343771905776,200.48001796614187,0.8461021799974676,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,93.0,[8],8.0,0.804,0.386,1.0,0.0,85.5,NN,2.813422828040757e-09,4.0,25.31389233068012,1.508866511281728,36.83147078297826,187.6841851199364,0.8037582614675727,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,94.0,[2],2.0,0.845,0.0,1.0,0.0,115.3,NN,2.2490518697555163e-19,4.0,22.38261806765752,1.3145121795251693,12.13107540501862,78.30272719521136,0.8450746756907274,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,95.0,[0],0.0,0.851,0.188,1.0,0.0,71.9,NN,1.226068400451974e-13,4.0,26.14807721776151,1.5454909050335437,29.487895910716706,197.2701373034025,0.8505202241261476,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,96.0,[8],8.0,0.826,0.004,1.0,0.0,72.9,NN,3.2581278170198964e-14,4.0,26.780626900812425,1.572707248261703,33.56504295277942,192.6707543125629,0.8257906703457025,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,97.0,[7],7.0,0.835,0.548,1.0,0.0,81.0,NN,7.463009916373425e-24,4.0,23.675014959578,1.5198912748939823,21.402291956493738,130.09378637975414,0.8354856711294516,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,98.0,[3],3.0,0.863,0.058,1.0,0.0,73.0,NN,2.3183200477094332e-23,4.0,26.58968809338853,1.5742711667182008,18.276482076848637,133.1246133963134,0.8627114730283622,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,99.0,[0],0.0,0.853,0.302,1.0,0.0,73.8,NN,1.81354518567474e-17,4.0,26.575817384028596,1.5963453338941371,28.276021406192154,192.00106019879468,0.852729868382416,4.0
