,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,VAE,100.0,2.0,5000.0,100.0,11.0,[9],9.0,0.76,0.461,1.0,0.0,47.8,NN,1.034753744277514e-14,2.0,46.63375072923327,3.1129515255927007,43.76757849502077,181.9991062002715,0.7595176184719336,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,12.0,[9],9.0,0.68,0.353,1.0,0.0,60.5,NN,1.306841267145753e-11,2.0,28.33316895706276,2.099637105457949,22.48060157676597,70.34376022224458,0.6804179716048645,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,13.0,[8],8.0,0.824,0.511,1.0,0.0,104.8,NN,3.5140189369453616e-11,2.0,39.63524272452537,2.6820207670342,41.19841697247927,233.6141996075285,0.8236476333986009,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,14.0,[2],2.0,0.942,0.036,1.0,0.0,50.8,NN,1.6041322333724213e-18,2.0,25.51448782772252,1.6566166287227226,21.45790458149697,370.8395841888729,0.9421369629986204,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,15.0,[5],5.0,0.704,0.563,1.0,0.0,73.7,NN,3.307396255123577e-21,2.0,40.66292049326957,2.64984693221715,28.94283373471771,97.90417266197076,0.7043758917748347,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,16.0,[9],9.0,0.832,0.278,1.0,0.0,121.2,NN,6.49247433701268e-14,2.0,46.20765325674927,3.0998587518824894,37.64325047824956,223.8791184838219,0.831859037443147,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,17.0,[1],1.0,0.896,0.236,1.0,0.0,85.4,NN,3.0720584496407577e-12,2.0,34.54915219961276,2.320296927052119,39.743779228686215,380.3402550823748,0.8955046732561127,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,18.0,[7],7.0,0.936,0.0,1.0,0.0,46.2,NN,2.319048169144032e-30,2.0,22.900975321418063,1.4596466941976989,10.33779392394466,160.62778502291036,0.9356413093633198,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,19.0,[8],8.0,0.799,0.547,1.0,0.0,54.6,NN,3.5910764379504245e-12,2.0,35.22300918211613,2.3858447041539708,35.46415447067771,176.02161780159446,0.7985238693201213,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,20.0,[0],0.0,0.915,0.456,1.0,0.0,103.4,NN,7.198753398940383e-11,2.0,30.33673678030649,2.04746186506424,25.225380532758823,298.0119803624799,0.9153544750044058,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,21.0,[0],0.0,0.932,0.001,1.0,0.0,69.7,NN,3.692416728615284e-16,2.0,28.212569082709024,1.963608969369452,25.3453598966596,370.9855282566833,0.9316810011006056,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,22.0,[0],0.0,0.927,0.463,1.0,0.0,68.9,NN,3.802276961166473e-13,2.0,30.58368552953732,2.103718752430629,29.12591323131808,396.6384308128936,0.9265681008982772,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,23.0,[3],3.0,0.914,0.255,1.0,0.0,47.3,NN,6.374279160059917e-32,2.0,35.33250506480522,2.1864921633561774,22.282531184781533,258.8111175190743,0.9139042735166146,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,24.0,[6],6.0,0.921,0.053,1.0,0.0,93.9,NN,7.116066064948735e-17,2.0,34.04347487115865,2.1981671158377134,31.608312961858328,398.4062954573503,0.9206631187251356,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,25.0,[3],3.0,0.935,0.425,1.0,0.0,70.8,NN,2.6005493463628533e-19,2.0,36.6645394582587,2.2572776723778745,21.386742294356807,330.92125981115714,0.9353721114607104,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,26.0,[6],6.0,0.926,0.533,1.0,0.0,36.2,NN,2.3480314914614553e-10,2.0,33.628678173983246,2.163447147328289,28.934894323405608,393.26067245026985,0.9264231174118622,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,27.0,[1],1.0,0.874,0.015,1.0,0.0,72.8,NN,1.358944017428379e-13,2.0,47.531815295122215,3.078824529029134,47.97271388492191,381.9067798840344,0.8743863256381864,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,28.0,[6],6.0,0.939,0.0,1.0,0.0,53.1,NN,2.5586954129284757e-21,2.0,27.546813406863063,1.700651629065492,20.7718573959498,338.22145929776474,0.9385850399939804,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,29.0,[9],9.0,0.779,0.551,1.0,0.0,29.5,NN,3.083610033982609e-10,2.0,50.758816912901466,3.3409043720283687,45.23938240045911,204.82729339660503,0.779134012610016,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,30.0,[7],7.0,0.94,0.597,1.0,0.0,84.6,NN,2.310010104892301e-21,2.0,26.50834619884004,1.8327456854136188,22.190999324520803,369.29747541407056,0.9399102328017828,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,31.0,[6],6.0,0.928,0.235,1.0,0.0,132.0,NN,2.723392908757228e-12,2.0,30.857284779363454,2.027242523386656,29.131570211785387,404.258347611484,0.9279382345871,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,32.0,[0],0.0,0.918,0.005,1.0,0.0,67.1,NN,1.3810440218178267e-14,2.0,29.521094545278856,1.860812148561567,24.7483603056978,303.62701551635865,0.9184909147046424,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,33.0,[8],8.0,0.838,0.458,1.0,0.0,83.4,NN,5.207189977121114e-25,2.0,38.596505837684845,2.467932317455152,36.62347417975465,226.28143659657584,0.8381507792658727,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,34.0,[5],5.0,0.685,0.418,1.0,0.0,72.8,NN,1.45829786194017e-22,2.0,38.40718850103804,2.5208054540594333,28.920804422050097,91.68483155782002,0.6845628231992604,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,35.0,[5],5.0,0.713,0.582,1.0,0.0,29.2,NN,4.555024105412335e-19,2.0,41.79344788426079,2.714032076898919,44.25722263483102,154.2396139567749,0.7130618944155686,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,36.0,[2],2.0,0.877,0.546,1.0,0.0,34.8,NN,2.205456407250061e-29,2.0,35.432890977189345,2.2470622295359783,24.34830258340272,197.64212322137527,0.8768061069849435,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,37.0,[9],9.0,0.727,0.325,1.0,0.0,78.0,NN,7.354103762589881e-13,2.0,36.51140059380623,2.5593534647727,31.82750545639491,116.52610352056496,0.7268637284282154,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,38.0,[1],1.0,0.891,0.56,1.0,0.0,43.1,NN,9.59850495413274e-20,2.0,36.95173122308552,2.5246144143267784,40.51015662486338,371.7174344113876,0.8910189491407339,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,39.0,[6],6.0,0.935,0.559,1.0,0.0,23.3,NN,4.37609595625265e-20,2.0,32.24582316787837,2.095416268387805,25.977379402988905,401.2838229235204,0.9352643243534392,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,40.0,[4],4.0,0.902,0.362,1.0,0.0,35.6,NN,4.379308027324669e-09,2.0,37.31742002764335,2.343126686947123,30.754938770746847,313.1342525131778,0.9017835368570783,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,41.0,[9],9.0,0.78,0.143,1.0,0.0,68.7,NN,2.4313976609846577e-08,2.0,48.28615047709991,3.1771629431883213,43.31713208328076,196.61398702991195,0.7796843818812815,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,42.0,[4],7.0,0.896,0.112,1.0,0.0,26.7,NN,2.9077706908964274e-10,2.0,35.34530502185824,2.3449356788418623,26.43583142293663,254.8671421904706,0.8962760315208452,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,43.0,[7],7.0,0.94,0.002,1.0,0.0,25.3,NN,2.4818111547721255e-23,2.0,25.928355457812927,1.813451146431441,21.7391045005937,365.0319112707086,0.9404460162813768,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,44.0,[4],4.0,0.897,0.508,1.0,0.0,32.4,NN,6.655954121193021e-10,2.0,35.14696988333208,2.3038802914668555,27.02621766662676,261.1922218490323,0.8965274789758182,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,45.0,[5],5.0,0.712,0.548,1.0,0.0,29.1,NN,2.2707200860250884e-22,2.0,38.05953078131097,2.52940246303745,24.6297638662578,85.63184804115312,0.7123761260597672,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,46.0,[2],2.0,0.91,0.498,1.0,0.0,82.7,NN,5.97801575807501e-17,2.0,30.910951808548816,1.9777850924569709,24.32682433243534,268.8980500026992,0.9095314215473442,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,47.0,[7],7.0,0.932,0.14,1.0,0.0,40.2,NN,7.65039496215594e-19,2.0,18.5542700518696,1.3011517069815075,12.8846059476432,190.3039789706755,0.9322946056234136,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,48.0,[3],3.0,0.919,0.526,1.0,0.0,74.0,NN,3.6683418064589537e-19,2.0,36.73958467655439,2.261058285745549,23.81322049938557,295.75637206487244,0.9194836603751608,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,49.0,[9],9.0,0.76,0.504,1.0,0.0,67.6,NN,7.304336122615496e-06,2.0,44.14579715131231,2.959938087180612,39.10387521436223,163.24130037762612,0.7604535425538559,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,50.0,[2],2.0,0.879,0.578,1.0,0.0,48.7,NN,1.6007582843684686e-23,2.0,36.172250526619365,2.21182699680278,25.793176361459672,213.42811086561537,0.8791481766068749,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,51.0,[0],0.0,0.935,0.305,1.0,0.0,74.4,NN,6.0273006210263235e-25,2.0,27.71706081715797,1.9026800210409969,21.657734804683592,333.99827727886986,0.935156148165996,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,52.0,[6],6.0,0.873,0.157,1.0,0.0,78.4,NN,3.37839651365357e-07,2.0,25.0738611987897,1.541789432020746,18.49185887516849,145.7532320442657,0.8731289960722624,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,53.0,[8],8.0,0.848,0.393,1.0,0.0,77.4,NN,3.6259875310640233e-12,2.0,41.68284949456552,2.742913872382512,40.916989987475766,269.6508663578651,0.8482593787287407,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,54.0,[5],5.0,0.708,0.572,1.0,0.0,49.4,NN,6.910841256896338e-13,2.0,39.25883690896026,2.578621140897011,26.835109896287747,91.75202519531923,0.707525693965208,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,55.0,[3],3.0,0.928,0.521,1.0,0.0,58.0,NN,8.693270286694883e-27,2.0,34.805940037226605,2.163132269405299,21.76082025554159,302.4976511333243,0.928062845532805,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,56.0,[1],1.0,0.872,0.018,1.0,0.0,50.4,NN,3.4359576295273087e-10,2.0,45.84344222155778,3.0158599085011746,48.09270314021608,376.7629194921356,0.8723528759012604,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,57.0,[8],4.0,0.63,0.143,1.0,0.0,28.8,NN,2.889801464789344e-07,2.0,5.899143031752459,0.3407322509257906,0.5332801042751415,1.44084863332637,0.6298847138134134,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,58.0,[6],0.0,0.884,0.319,1.0,0.0,35.1,NN,3.121428449048836e-07,2.0,24.272313840425568,1.4676460041349175,15.216548948864002,130.82795627616588,0.8836903871161661,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,59.0,[7],9.0,0.9,0.16,1.0,0.0,23.4,NN,6.507099858943373e-10,2.0,11.007458920562271,0.76053817620663,4.625050526756232,46.10852441614752,0.8996920724460116,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,60.0,[1],1.0,0.882,0.607,1.0,0.0,23.5,NN,4.5296522067049543e-13,2.0,43.83868103866189,2.8422212033657983,45.937111226839406,388.6309413413234,0.8817975967937814,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,61.0,[7],7.0,0.914,0.0,1.0,0.0,55.8,NN,3.98329279305425e-24,2.0,25.89655275034079,1.6622818361369078,13.666082636945015,159.05966833006613,0.9140820373862064,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,62.0,[5],5.0,0.685,0.49,1.0,0.0,53.5,NN,2.368429636257384e-25,2.0,37.96724319780341,2.477312645487709,25.563049524522764,81.13810866592303,0.684943980765244,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,63.0,[3],3.0,0.894,0.024,1.0,0.0,22.6,NN,3.900302798823143e-21,2.0,35.1347702902317,2.201633945021249,22.23629915966392,210.66765986871164,0.8944484446567564,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,64.0,[9],9.0,0.838,0.461,1.0,0.0,57.3,NN,1.1305908635781282e-14,2.0,45.9486943420585,3.0866399757946508,36.86648824231072,228.11370246890544,0.8383854724933235,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,65.0,[5],5.0,0.687,0.509,1.0,0.0,26.9,NN,2.406521208991469e-19,2.0,36.7895805556052,2.444450302057206,24.266231774151507,77.6315032700462,0.6874177266703203,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,66.0,[7],7.0,0.917,0.0,1.0,0.0,41.8,NN,4.542939512641076e-25,2.0,27.269739934560448,1.752859076703906,14.90585210153522,179.1491032786112,0.9167963901088928,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,67.0,[9],9.0,0.825,0.517,1.0,0.0,52.6,NN,7.370573877792108e-13,2.0,51.3351427084624,3.3844194074408547,44.62209093901562,254.54570923580653,0.8246991038545516,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,68.0,[6],6.0,0.856,0.344,1.0,0.0,73.0,NN,2.1526862838072706e-05,2.0,20.36852947765305,1.257765990018342,11.613442958112508,80.55701441687383,0.8558357327145443,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,69.0,[0],0.0,0.926,0.018,1.0,0.0,23.0,NN,1.1799624910292299e-22,2.0,24.88300576182689,1.6585178030816052,14.750925685171724,198.2046108956621,0.9255772828971328,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,70.0,[1],1.0,0.877,0.0,1.0,0.0,53.9,NN,5.695560710412243e-17,2.0,43.13210232705751,2.8875016206858306,46.504070777222,377.5391822446509,0.8768231935537576,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,71.0,[7],7.0,0.94,0.155,1.0,0.0,37.6,NN,3.2237465167567826e-17,2.0,24.562850998837803,1.6390826861634202,20.484905192801264,338.6483277306449,0.9395097996494624,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,72.0,[3],3.0,0.9,0.089,1.0,0.0,61.6,NN,1.1808940284732128e-21,2.0,37.08049278233011,2.284420522514242,23.177577822359265,231.74521757365807,0.8999868128239044,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,73.0,[0],0.0,0.928,0.0,1.0,0.0,36.2,NN,3.474881547965133e-22,2.0,30.22439208302444,2.088615781845672,28.55552726651525,399.2508341948097,0.9284772257918892,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,74.0,[4],4.0,0.91,0.176,1.0,0.0,66.5,NN,8.565704661123164e-07,2.0,30.635056862168653,1.998124412815429,32.760015167244205,362.257866452322,0.9095671393196484,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,75.0,[3],3.0,0.934,0.017,1.0,0.0,29.8,NN,4.5472586493566775e-26,2.0,38.46611465685805,2.391368637834455,22.5259069631003,342.1442224816242,0.934162538827292,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,76.0,[4],4.0,0.899,0.542,1.0,0.0,33.6,NN,7.751193418126419e-15,2.0,39.80555680569091,2.4955317236653736,30.98674335843299,305.8805053459147,0.8986965732798478,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,77.0,[3],3.0,0.884,0.251,1.0,0.0,71.8,NN,3.615457644368363e-15,2.0,28.05087819647406,1.775773242298195,13.539317622089255,116.69533506963435,0.8839772162785249,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,78.0,[5],5.0,0.653,0.334,1.0,0.0,31.7,NN,1.449770425238084e-11,2.0,31.981324228414167,2.1179688148366136,25.88420581003673,74.62203632200445,0.6531291949961967,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,79.0,[6],6.0,0.9,0.49,1.0,0.0,23.6,NN,6.25377694074558e-10,2.0,30.62799277713603,1.912639115614903,25.484209322689075,254.1579817981801,0.8997308322076408,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,80.0,[6],6.0,0.938,0.526,1.0,0.0,39.5,NN,2.7977245086602265e-12,2.0,28.379131623381795,1.8266587233854548,24.63781800856501,397.8785070860359,0.938077032134743,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,81.0,[6],6.0,0.938,0.0,1.0,0.0,28.3,NN,1.6938731614258758e-18,2.0,27.346276554457745,1.7778656165029183,25.115073278706028,402.8958296052472,0.9376636057431682,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,82.0,[8],8.0,0.825,0.402,1.0,0.0,28.8,NN,3.04177776716541e-12,2.0,39.37864903312493,2.6527883644455983,40.11494290509006,229.5421648335377,0.8252393283204368,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,83.0,[2],2.0,0.936,0.001,1.0,0.0,49.5,NN,8.495035026261324e-25,2.0,25.38546520671073,1.6540964125548112,21.82997687268353,342.2830304218054,0.9362224389395472,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,84.0,[7],7.0,0.91,0.518,1.0,0.0,67.8,NN,1.4364883037683658e-17,2.0,13.5021933692681,0.951982975214076,6.63874410938958,74.1719676872964,0.9104952407710412,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,85.0,[1],1.0,0.883,0.599,1.0,0.0,28.5,NN,3.016926587904819e-15,2.0,45.54206074155081,2.875296253384939,43.59848601293588,372.7602496806828,0.8830388002736783,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,86.0,[1],1.0,0.892,0.006,1.0,0.0,36.9,NN,8.785628474727858e-11,2.0,34.69797225458933,2.353517014689813,41.376174468722354,381.5581340957566,0.891559972724003,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,87.0,[3],3.0,0.928,0.001,1.0,0.0,63.3,NN,1.777567502599145e-18,2.0,36.67074468257056,2.300324450362907,22.86785682749317,316.3461802835509,0.9277125558873636,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,88.0,[8],8.0,0.845,0.151,1.0,0.0,23.4,NN,4.6515141624501175e-22,2.0,42.321006497696544,2.775388570038286,41.60355244927519,269.1727131338303,0.8454391904554224,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,89.0,[8],8.0,0.851,0.205,1.0,0.0,29.7,NN,3.568762412052128e-15,2.0,40.5341164602018,2.638547286086112,38.71549447889345,259.7912561167591,0.8509746053135315,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,90.0,[7],7.0,0.911,0.059,1.0,0.0,31.6,NN,1.7497090492941548e-26,2.0,26.35264380999297,1.6938334686693686,14.106918670064656,159.0389004641633,0.9112989424040728,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,91.0,[5],5.0,0.614,0.233,1.0,0.0,27.4,NN,4.309348559418391e-13,2.0,30.724922432260428,2.0380636927999816,19.60240699424128,50.72205603696976,0.6135328784788676,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,92.0,[1],1.0,0.903,0.025,1.0,0.0,29.5,NN,3.7709251271126003e-19,2.0,31.16238459442616,2.101706204805433,35.78837995115528,367.70764727733206,0.9026716463033932,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,93.0,[8],8.0,0.834,0.265,1.0,0.0,44.7,NN,2.813422828040757e-09,2.0,41.66061233123469,2.8013240565145434,45.22970986652668,271.8072509656522,0.8335963823413884,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,94.0,[2],2.0,0.939,0.444,1.0,0.0,21.6,NN,2.2490518697555163e-19,2.0,27.093702462520923,1.741185042416327,23.096948421262905,381.4094989258788,0.9394431746290844,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,95.0,[0],0.0,0.931,0.503,1.0,0.0,20.5,NN,1.226068400451974e-13,2.0,29.12346258813227,2.041102938675216,26.724632243144555,385.38488659698646,0.9306546956754648,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,96.0,[8],8.0,0.839,0.348,1.0,0.0,23.2,NN,3.2581278170198964e-14,2.0,38.99846072159926,2.6065900801129938,40.63155926454433,251.94841477263043,0.8387306413449274,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,97.0,[7],7.0,0.938,0.002,1.0,0.0,16.2,NN,7.463009916373425e-24,2.0,23.994617049098224,1.576156311267451,16.916544963799808,273.5960140643481,0.938169622018612,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,98.0,[3],3.0,0.941,0.548,1.0,0.0,26.3,NN,2.3183200477094332e-23,2.0,37.09261925602709,2.366081329026096,19.936517915668382,335.6963277564424,0.9406114506854752,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,99.0,[0],0.0,0.932,0.576,1.0,0.0,23.1,NN,1.81354518567474e-17,2.0,28.951893677462635,1.9582038647185012,26.882614775432998,395.81943801336536,0.9320836416969364,2.0
