,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,VAE,100.0,7.0,5000.0,100.0,38.0,[1],1.0,0.752,1.184,1.0,0.0,130.3,NN,9.59850495413274e-20,7.0,22.575373615056662,1.3728481893541251,24.75484833160994,99.88922125768735,0.7521769814608017,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,39.0,[6],6.0,0.753,0.0,1.0,0.0,156.8,NN,4.37609595625265e-20,7.0,23.418584322337665,1.3899317493032242,22.73267594990274,92.10000166267416,0.7531739897990064,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,40.0,[4],4.0,0.764,0.016,1.0,0.0,75.5,NN,4.379308027324669e-09,7.0,19.162916922496805,1.126159827420016,20.52289614347503,86.98769317931308,0.7640712680911089,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,41.0,[9],9.0,0.6,0.097,1.0,0.0,139.0,NN,2.4313976609846577e-08,7.0,21.075960737520063,1.2035821863739615,26.3554537584868,65.83147644083667,0.5996527013612907,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,42.0,[4],7.0,0.749,0.014,1.0,0.0,112.7,NN,2.9077706908964274e-10,7.0,26.22492071437296,1.440354442664038,24.31218681009961,96.96535717357544,0.7492693522844562,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,43.0,[7],7.0,0.693,0.003,1.0,0.0,109.7,NN,2.4818111547721255e-23,7.0,21.20301026795778,1.2363895691748954,24.15878915191013,78.60371901723262,0.6926508127864319,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,44.0,[4],4.0,0.738,0.0,1.0,0.0,109.8,NN,6.655954121193021e-10,7.0,22.163729879886432,1.254549744518995,17.667945609667647,67.55859574561339,0.7384796795333799,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,45.0,[5],5.0,0.72,0.364,1.0,0.0,108.5,NN,2.2707200860250884e-22,7.0,21.202121508023424,1.2399991605928766,24.669470188261776,88.25428543685325,0.7204728352153165,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,46.0,[2],2.0,0.761,0.26,1.0,0.0,120.4,NN,5.97801575807501e-17,7.0,20.664315407371305,1.1843127019052777,24.03023208843676,100.74525002746644,0.7614752846224975,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,47.0,[7],7.0,0.722,0.153,1.0,0.0,62.0,NN,7.65039496215594e-19,7.0,22.504293577983844,1.267822865122619,27.72843340171855,99.80166365728368,0.7221646174462856,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,48.0,[3],3.0,0.737,0.008,1.0,0.0,89.8,NN,3.6683418064589537e-19,7.0,19.669210519197406,1.1160552477021235,18.595257080314266,70.79466096775907,0.7373353184248905,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,49.0,[9],9.0,0.521,0.452,1.0,0.0,109.0,NN,7.304336122615496e-06,7.0,16.103589316840043,0.9153004481832692,18.52107579854112,38.70492274271408,0.5214800990133075,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,50.0,[2],2.0,0.759,0.412,1.0,0.0,102.6,NN,1.6007582843684686e-23,7.0,24.165777999035527,1.3685707677650516,22.654672693581634,93.95914666090935,0.758888054024794,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,51.0,[0],0.0,0.764,0.002,1.0,0.0,99.1,NN,6.0273006210263235e-25,7.0,17.07968134021769,1.0347997297383178,13.490158949755312,57.07234046891021,0.7636305285726982,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,52.0,[6],6.0,0.717,0.108,1.0,0.0,108.2,NN,3.37839651365357e-07,7.0,21.749585570305584,1.2384024728196592,19.533329339272026,69.13131595843427,0.7174460073779503,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,53.0,[8],8.0,0.718,0.38,1.0,0.0,101.7,NN,3.6259875310640233e-12,7.0,23.907079678959093,1.4037763672151462,24.648123643698007,87.31974791275937,0.7177256664972991,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,54.0,[5],5.0,0.757,0.372,1.0,0.0,120.0,NN,6.910841256896338e-13,7.0,21.53912698998897,1.2210268245943734,25.402198189404302,104.49429378532122,0.7569034894709948,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,55.0,[3],3.0,0.745,0.001,1.0,0.0,93.0,NN,8.693270286694883e-27,7.0,20.23648187188587,1.1341905759549322,17.477831535414413,68.67057745655679,0.7454829683575699,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,56.0,[1],1.0,0.748,0.019,1.0,0.0,102.3,NN,3.4359576295273087e-10,7.0,23.660776858911163,1.3495090282996771,24.498423672586604,97.3128653354085,0.7482509266565338,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,57.0,[8],4.0,0.545,0.149,1.0,0.0,102.2,NN,2.889801464789344e-07,7.0,13.866742585413704,0.7957145318698217,11.61467049176425,25.550013438552472,0.5454143098712094,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,58.0,[6],0.0,0.7,0.303,1.0,0.0,68.6,NN,3.121428449048836e-07,7.0,21.241290868805947,1.2404299292486636,21.90691260616107,73.08812118323307,0.7002671261552873,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,59.0,[7],9.0,0.67,0.163,1.0,0.0,123.5,NN,6.507099858943373e-10,7.0,14.96313068401355,0.8798036777852467,14.05881401482753,42.6078080206351,0.6700413687552572,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,60.0,[1],1.0,0.763,0.592,1.0,0.0,149.0,NN,4.5296522067049543e-13,7.0,24.60512380590989,1.4549336457945106,23.720331465170595,100.19733116910405,0.7632638395813403,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,61.0,[7],7.0,0.78,0.241,1.0,0.0,100.9,NN,3.98329279305425e-24,7.0,17.878113175514045,1.0601584235447754,19.125110132787512,86.96949107072837,0.7800940318572875,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,62.0,[5],5.0,0.744,0.58,1.0,0.0,139.8,NN,2.368429636257384e-25,7.0,20.021457793442096,1.1606481435314722,26.288735106147936,102.51731770142707,0.7435678605763796,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,63.0,[3],3.0,0.717,0.529,1.0,0.0,85.4,NN,3.900302798823143e-21,7.0,23.995687195983464,1.3641282066965592,26.58634279497044,93.87951170215136,0.7168035675417643,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,64.0,[9],9.0,0.731,0.213,1.0,0.0,80.5,NN,1.1305908635781282e-14,7.0,21.741116026558306,1.297886716832627,24.43563852313884,90.72927882813777,0.7306752700037924,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,65.0,[5],5.0,0.748,0.378,1.0,0.0,111.3,NN,2.406521208991469e-19,7.0,21.9526544346536,1.2843680016748196,24.514841824762264,97.28659371803056,0.7480141827576514,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,66.0,[7],7.0,0.749,0.401,1.0,0.0,96.7,NN,4.542939512641076e-25,7.0,20.1970614854132,1.1900476553997597,23.41590198978204,93.40257627114104,0.7493013263166604,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,67.0,[9],9.0,0.678,0.447,1.0,0.0,122.8,NN,7.370573877792108e-13,7.0,23.68693654962589,1.377894019588291,25.94598837647161,80.65311728700826,0.6783014810928947,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,68.0,[6],6.0,0.757,0.136,1.0,0.0,105.8,NN,2.1526862838072706e-05,7.0,21.08372671963025,1.2214532651313392,21.33190633328708,87.8243324341546,0.7571071052628785,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,69.0,[0],0.0,0.778,0.009,1.0,0.0,73.9,NN,1.1799624910292299e-22,7.0,19.991977903243423,1.14097693021478,16.57915204379145,74.7985775332115,0.7783493671864268,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,70.0,[1],1.0,0.759,0.065,1.0,0.0,102.0,NN,5.695560710412243e-17,7.0,22.18917136665459,1.300795835505011,23.068116465370423,95.88653199165596,0.7594227678671515,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,71.0,[7],7.0,0.706,0.005,1.0,0.0,85.2,NN,3.2237465167567826e-17,7.0,21.22721019487392,1.2189828943012495,28.32179165888609,96.4818542964492,0.7064547332199397,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,72.0,[3],3.0,0.725,0.284,1.0,0.0,119.3,NN,1.1808940284732128e-21,7.0,23.469361634526194,1.358088193175202,23.885606290018814,87.01178110365893,0.7254899740350862,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,73.0,[0],0.0,0.835,0.098,1.0,0.0,102.5,NN,3.474881547965133e-22,7.0,19.13921166327213,1.1245304311496038,15.95994320460797,96.82074150963112,0.8351598742608228,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,74.0,[4],4.0,0.701,0.007,1.0,0.0,114.4,NN,8.565704661123164e-07,7.0,22.05994397472841,1.2451287839719352,30.82126812651501,103.08166139688775,0.7010014418777542,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,75.0,[3],3.0,0.781,0.2,1.0,0.0,85.3,NN,4.5472586493566775e-26,7.0,22.686026436005022,1.3052836537837815,20.82064561653525,94.88025216882352,0.7805587027794951,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,76.0,[4],4.0,0.763,0.012,1.0,0.0,109.9,NN,7.751193418126419e-15,7.0,20.62416112178778,1.1777996676272906,23.327023330647982,98.59880881007464,0.7634147550851094,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,77.0,[3],3.0,0.693,0.048,1.0,0.0,80.2,NN,3.615457644368363e-15,7.0,16.867974134969757,0.9702823510805976,16.794393123921466,54.629948319918114,0.6925790040002981,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,78.0,[5],5.0,0.636,0.389,1.0,0.0,99.3,NN,1.449770425238084e-11,7.0,22.30438064702276,1.2249813093348825,16.63115185823621,45.64558526596136,0.6356459937728453,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,79.0,[6],6.0,0.746,0.686,1.0,0.0,99.9,NN,6.25377694074558e-10,7.0,21.540371450293264,1.2817768265514708,25.636968341162287,101.00396477246088,0.7461785940886916,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,80.0,[6],6.0,0.751,0.003,1.0,0.0,117.3,NN,2.7977245086602265e-12,7.0,21.43087910474901,1.2863670335194333,23.7794763486724,95.51031713549048,0.7510271449005981,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,81.0,[6],6.0,0.747,0.196,1.0,0.0,90.2,NN,1.6938731614258758e-18,7.0,21.83483091420021,1.2595979977663072,27.291819932413617,107.78102099311776,0.7467845481426985,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,82.0,[8],8.0,0.742,0.301,1.0,0.0,70.4,NN,3.04177776716541e-12,7.0,23.51288643071888,1.3426282265711935,25.09071370924005,97.16403336446092,0.7417695330212865,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,83.0,[2],2.0,0.674,0.0,1.0,0.0,94.4,NN,8.495035026261324e-25,7.0,18.508301168055368,1.053087616273468,12.827567233872449,39.366998680214536,0.6741543002027366,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,84.0,[7],7.0,0.633,0.373,1.0,0.0,88.9,NN,1.4364883037683658e-17,7.0,20.74594863135121,1.1950152125952092,20.93722621014528,57.09749260662063,0.6333074316521292,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,85.0,[1],1.0,0.752,0.007,1.0,0.0,107.7,NN,3.016926587904819e-15,7.0,23.229092917369144,1.4273778728944566,21.80830139856513,87.90539783748868,0.7519116921706868,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,86.0,[1],1.0,0.744,0.027,1.0,0.0,67.0,NN,8.785628474727858e-11,7.0,18.203168473956453,1.1269868769010114,20.509811548558737,80.10884422387917,0.7439756902341491,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,87.0,[3],3.0,0.749,0.236,1.0,0.0,122.3,NN,1.777567502599145e-18,7.0,19.901046210969497,1.1692044303573057,20.19110176972289,80.49740095774142,0.749170761670646,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,88.0,[8],8.0,0.738,0.539,1.0,0.0,83.3,NN,4.6515141624501175e-22,7.0,22.08477354591741,1.2822786241511883,25.808524916162064,98.59645965963756,0.73824085565288,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,89.0,[8],8.0,0.724,0.183,1.0,0.0,84.1,NN,3.568762412052128e-15,7.0,22.773418214552294,1.330408596673999,25.99063689045619,94.30653637243373,0.7244025929675285,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,90.0,[7],7.0,0.714,0.123,1.0,0.0,75.0,NN,1.7497090492941548e-26,7.0,19.452275622396883,1.1028057455013864,22.31764696846488,77.94349861066095,0.7136689093218056,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,91.0,[5],5.0,0.711,0.171,1.0,0.0,64.6,NN,4.309348559418391e-13,7.0,22.903912585779835,1.3273370508980675,25.75678043072852,89.1389319109731,0.7110490345963206,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,92.0,[1],1.0,0.758,0.015,1.0,0.0,80.0,NN,3.7709251271126003e-19,7.0,18.967028684121487,1.1185660878985426,23.263051107278223,96.17187134130106,0.7581096137276899,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,93.0,[8],8.0,0.728,0.31,1.0,0.0,91.3,NN,2.813422828040757e-09,7.0,21.028023189409623,1.2278295930154843,25.21964835927337,92.59756672513052,0.7276424289405341,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,94.0,[2],2.0,0.702,0.459,1.0,0.0,79.9,NN,2.2490518697555163e-19,7.0,21.411764059568668,1.2509079564325751,17.145278263024395,57.57556330348767,0.7022125832681899,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,95.0,[0],0.0,0.798,0.001,1.0,0.0,71.0,NN,1.226068400451974e-13,7.0,17.884372371088375,1.1086302382537736,21.72145559536072,107.40848364718732,0.7977677846499462,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,96.0,[8],8.0,0.724,0.331,1.0,0.0,58.1,NN,3.2581278170198964e-14,7.0,21.84677876288447,1.275962623458203,26.199616469401825,95.09839115481496,0.7244998979346529,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,97.0,[7],7.0,0.75,0.031,1.0,0.0,51.7,NN,7.463009916373425e-24,7.0,17.516194725428008,1.0080262827092124,21.57248135117726,86.25021216562635,0.7498848894452386,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,98.0,[3],3.0,0.801,0.057,1.0,0.0,38.8,NN,2.3183200477094332e-23,7.0,18.131575471218284,1.087715908117349,13.980278968573428,70.33301568773588,0.801227363395834,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,99.0,[0],0.0,0.804,0.707,1.0,0.0,23.9,NN,1.81354518567474e-17,7.0,18.79737943827513,1.0929634457667836,17.273035874543766,87.90748816530535,0.8035089360981087,7.0
