dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
adult_one_hot,SVM,True,True,CVAE,78,0.2,0,0,,,[0],0,0.18752054264768958,0.07484312607428066,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.2,0,,0.974,0.000,[0],0,0.18744613137096167,0.08077964391776007,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.2,0,0,,,[0],0,0.18744613137096167,0.08077964391776007,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.3,0,,0.944,0.000,[0],0,0.32250896375626326,0.12878393764067447,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.3,0,0,,,[0],0,0.32250896375626326,0.12878393764067447,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.3,0,,0.951,0.001,[0],0,0.2893406574148685,0.11185934755852885,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.3,0,0,,,[0],0,0.2893406574148685,0.11185934755852885,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.3,0,,0.954,0.001,[0],0,0.25415103207342327,0.10246617539720707,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.3,0,0,,,[0],0,0.25415103207342327,0.10246617539720707,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.4,0,,0.875,0.000,[0],0,0.5087998114759102,0.22610739949001601,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.4,0,0,,,[0],0,0.5087998114759102,0.22610739949001601,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.4,0,,0.917,0.001,[0],0,0.3440307694254443,0.1324414716278371,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.4,0,0,,,[0],0,0.3440307694254443,0.1324414716278371,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.4,0,,0.914,0.000,[0],0,0.35279457742581144,0.1357471259745388,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.4,0,0,,,[0],0,0.35279457742581144,0.1357471259745388,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.5,0,,0.838,0.001,[0],0,0.5476226228056476,0.22985269610071463,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.5,0,0,,,[0],0,0.5476226228056476,0.22985269610071463,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.5,0,,0.888,0.002,[0],0,0.795008884742856,0.3345455873903419,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.5,0,0,,,[0],0,0.795008884742856,0.3345455873903419,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.5,0,,0.890,0.001,[0],0,0.4363816857803613,0.17635497522251678,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.5,0,0,,,[0],0,0.4363816857803613,0.17635497522251678,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.6,0,,0.804,0.000,[0],0,0.9338159646722488,0.48319031709380134,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.6,0,0,,,[0],0,0.9338159646722488,0.48319031709380134,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.6,0,,0.870,0.000,[0],0,0.7413612874224782,0.32366358696767544,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.6,0,0,,,[0],0,0.7413612874224782,0.32366358696767544,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.6,0,,0.855,0.000,[0],0,0.9057470988482237,0.33402134280463885,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.6,0,0,,,[0],0,0.9057470988482237,0.33402134280463885,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.7,0,,0.803,0.000,[0],0,1.0280561596155167,0.48534073145507955,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.7,0,0,,,[0],0,1.0280561596155167,0.48534073145507955,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.7,0,,0.863,0.000,[0],0,0.7338223587721586,0.35076671770008233,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.7,0,0,,,[0],0,0.7338223587721586,0.35076671770008233,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.7,0,,0.836,0.004,[0],0,0.6535091127007036,0.24908413403556515,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.7,0,0,,,[0],0,0.6535091127007036,0.24908413403556515,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.8,0,,0.801,0.000,[0],0,1.2233052486553788,0.5407239171695273,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.8,0,0,,,[0],0,1.2233052486553788,0.5407239171695273,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.8,0,,0.847,0.000,[0],0,0.7972030189121142,0.36541260516421065,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.8,0,0,,,[0],0,0.7972030189121142,0.36541260516421065,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.8,0,,0.816,0.001,[0],0,0.9346064645797014,0.3638535581377217,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.8,0,0,,,[0],0,0.9346064645797014,0.3638535581377217,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.9,0,,0.793,0.001,[0],0,1.290078124962747,0.5798283274405382,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.9,0,0,,,[0],0,1.290078124962747,0.5798283274405382,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.9,0,,0.839,0.000,[0],0,0.9077988611534238,0.4514720007066018,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.9,0,0,,,[0],0,0.9077988611534238,0.4514720007066018,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.9,0,,0.783,0.001,[0],0,0.6532399186398834,0.2668970260983118,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.9,0,0,,,[0],0,0.6532399186398834,0.2668970260983118,2,6
adult_one_hot,SVM,True,True,CVAE,78,1.0,0,,0.788,0.002,[0],0,1.4268716108053923,0.6232398183831281,1,2
adult_one_hot,SVM,True,True,CVAE,78,1.0,0,0,,,[0],0,1.4268716108053923,0.6232398183831281,1,2
adult_one_hot,SVM,True,True,CVAE,78,1.0,0,,0.823,0.001,[0],0,0.9574282635003328,0.4450678040373355,2,4
adult_one_hot,SVM,True,True,CVAE,78,1.0,0,0,,,[0],0,0.9574282635003328,0.4450678040373355,2,4
adult_one_hot,SVM,True,True,CVAE,78,1.0,0,,0.786,0.001,[0],0,0.7252094042487442,0.29063074264225514,2,6
adult_one_hot,SVM,True,True,CVAE,78,1.0,0,0,,,[0],0,0.7252094042487442,0.29063074264225514,2,6
