dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
credit_one_hot,RF,True,True,CVAE,54,0.6,0,0,,,[1],1,1.096579784527421,0.4159186363194123,1,4
credit_one_hot,RF,True,True,CVAE,54,0.6,0,,0.361,0.000,[1],1,0.9926739289658144,0.4321707027461024,2,6
credit_one_hot,RF,True,True,CVAE,54,0.6,0,0,,,[1],1,0.9926739289658144,0.4321707027461024,2,6
credit_one_hot,RF,True,True,CVAE,54,0.7,0,,0.512,0.001,[1],1,1.2750600781291723,0.6090093334927125,2,2
credit_one_hot,RF,True,True,CVAE,54,0.7,0,0,,,[1],1,1.2750600781291723,0.6090093334927125,2,2
credit_one_hot,RF,True,True,CVAE,54,0.7,0,,0.396,0.002,[1],1,1.4239197224378586,0.5817516316697741,1,4
credit_one_hot,RF,True,True,CVAE,54,0.7,0,0,,,[1],1,1.4239197224378586,0.5817516316697741,1,4
credit_one_hot,RF,True,True,CVAE,54,0.7,0,,0.457,0.000,[1],1,1.4146936852484941,0.5787214204101409,2,6
credit_one_hot,RF,True,True,CVAE,54,0.7,0,0,,,[1],1,1.4146936852484941,0.5787214204101409,2,6
credit_one_hot,RF,True,True,CVAE,54,0.8,0,,0.585,0.001,[1],1,1.6114681009203196,0.7325010943547119,2,2
credit_one_hot,RF,True,True,CVAE,54,0.8,0,0,,,[1],1,1.6114681009203196,0.7325010943547119,2,2
credit_one_hot,RF,True,True,CVAE,54,0.8,0,,0.577,0.001,[1],1,2.1589055471122265,0.8727222945176147,1,4
credit_one_hot,RF,True,True,CVAE,54,0.8,0,0,,,[1],1,2.1589055471122265,0.8727222945176147,1,4
credit_one_hot,RF,True,True,CVAE,54,0.8,0,,0.490,0.000,[1],1,1.6586691197007895,0.6961114676337739,2,6
credit_one_hot,RF,True,True,CVAE,54,0.8,0,0,,,[1],1,1.6586691197007895,0.6961114676337739,2,6
credit_one_hot,RF,True,True,CVAE,54,0.9,0,,0.635,0.000,[1],1,1.7959527648054063,0.8583317104910164,2,2
credit_one_hot,RF,True,True,CVAE,54,0.9,0,0,,,[1],1,1.7959527648054063,0.8583317104910164,2,2
credit_one_hot,RF,True,True,CVAE,54,0.9,0,,0.632,0.000,[1],1,1.9071777136996388,0.844171510371708,1,4
credit_one_hot,RF,True,True,CVAE,54,0.9,0,0,,,[1],1,1.9071777136996388,0.844171510371708,1,4
credit_one_hot,RF,True,True,CVAE,54,0.9,0,,0.560,0.000,[1],1,1.8263093400746584,0.6561432652931241,2,6
credit_one_hot,RF,True,True,CVAE,54,0.9,0,0,,,[1],1,1.8263093400746584,0.6561432652931241,2,6
credit_one_hot,RF,True,True,CVAE,54,1.0,0,,0.685,0.001,[1],1,2.293655212968588,1.019875036655329,2,2
credit_one_hot,RF,True,True,CVAE,54,1.0,0,0,,,[1],1,2.293655212968588,1.019875036655329,2,2
credit_one_hot,RF,True,True,CVAE,54,1.0,0,,0.672,0.000,[1],1,2.1738481670618057,0.9569504172612678,1,4
credit_one_hot,RF,True,True,CVAE,54,1.0,0,0,,,[1],1,2.1738481670618057,0.9569504172612678,1,4
credit_one_hot,RF,True,True,CVAE,54,1.0,0,,0.623,0.000,[1],1,1.8499201349914074,0.7544579168274801,2,6
credit_one_hot,RF,True,True,CVAE,54,1.0,0,0,,,[1],1,1.8499201349914074,0.7544579168274801,2,6
