dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
breastcancer,NN,True,True,VAE,41,0.6,0,0,,,[0],0,3.3072995161637664,1.5825447268051336,4,4
breastcancer,NN,True,True,VAE,41,0.6,0,,0.854,0.026,[0],0,3.842012256383896,1.4963902823745536,4,6
breastcancer,NN,True,True,VAE,41,0.6,0,0,,,[0],0,3.842012256383896,1.4963902823745536,4,6
breastcancer,NN,True,True,VAE,41,0.7,0,,0.891,0.000,[0],0,2.8309801816940308,1.1227849425680692,2,2
breastcancer,NN,True,True,VAE,41,0.7,0,0,,,[0],0,2.8309801816940308,1.1227849425680692,2,2
breastcancer,NN,True,True,VAE,41,0.7,0,,0.880,0.001,[0],0,3.2587462924420834,1.3548024915980448,4,4
breastcancer,NN,True,True,VAE,41,0.7,0,0,,,[0],0,3.2587462924420834,1.3548024915980448,4,4
breastcancer,NN,True,True,VAE,41,0.7,0,,0.837,0.228,[0],0,4.3815175741910934,1.8263920372362934,4,6
breastcancer,NN,True,True,VAE,41,0.7,0,0,,,[0],0,4.3815175741910934,1.8263920372362934,4,6
breastcancer,NN,True,True,VAE,41,0.8,0,,0.892,0.039,[0],0,3.045876894146204,1.2181525459740936,2,2
breastcancer,NN,True,True,VAE,41,0.8,0,0,,,[0],0,3.045876894146204,1.2181525459740936,2,2
breastcancer,NN,True,True,VAE,41,0.8,0,,0.882,0.004,[0],0,3.024694317020476,1.2734766292654442,4,4
breastcancer,NN,True,True,VAE,41,0.8,0,0,,,[0],0,3.024694317020476,1.2734766292654442,4,4
breastcancer,NN,True,True,VAE,41,0.8,0,,0.867,0.009,[0],0,2.8760565537959337,1.1995967272703005,4,6
breastcancer,NN,True,True,VAE,41,0.8,0,0,,,[0],0,2.8760565537959337,1.1995967272703005,4,6
breastcancer,NN,True,True,VAE,41,0.9,0,,0.897,0.000,[0],0,2.9871290400624275,1.169243174300681,2,2
breastcancer,NN,True,True,VAE,41,0.9,0,0,,,[0],0,2.9871290400624275,1.169243174300681,2,2
breastcancer,NN,True,True,VAE,41,0.9,0,,0.878,0.375,[0],0,2.8209535209462047,1.2002284536439292,4,4
breastcancer,NN,True,True,VAE,41,0.9,0,0,,,[0],0,2.8209535209462047,1.2002284536439292,4,4
breastcancer,NN,True,True,VAE,41,0.9,0,,0.858,0.054,[0],0,3.073923237621784,1.1839145749680648,4,6
breastcancer,NN,True,True,VAE,41,0.9,0,0,,,[0],0,3.073923237621784,1.1839145749680648,4,6
breastcancer,NN,True,True,VAE,41,1.0,0,,0.907,0.694,[0],0,2.9787366380915046,1.1274502993421192,2,2
breastcancer,NN,True,True,VAE,41,1.0,0,0,,,[0],0,2.9787366380915046,1.1274502993421192,2,2
breastcancer,NN,True,True,VAE,41,1.0,0,,0.878,0.001,[0],0,2.674913562834263,1.1380465277922849,4,4
breastcancer,NN,True,True,VAE,41,1.0,0,0,,,[0],0,2.674913562834263,1.1380465277922849,4,4
breastcancer,NN,True,True,VAE,41,1.0,0,,0.869,0.001,[0],0,2.382030922919512,0.9354358195193586,4,6
breastcancer,NN,True,True,VAE,41,1.0,0,0,,,[0],0,2.382030922919512,0.9354358195193586,4,6
