dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
breastcancer,NN,True,True,CVAE,82,0.2,0,,0.763,0.022,[0],0,2.8822868168354034,1.2107740924306898,4,6
breastcancer,NN,True,True,CVAE,82,0.2,0,0,,,[0],0,2.8822868168354034,1.2107740924306898,4,6
breastcancer,NN,True,True,CVAE,82,0.3,0,,0.742,0.017,[0],0,0.5293326764367521,0.2326506395105365,2,2
breastcancer,NN,True,True,CVAE,82,0.3,0,0,,,[0],0,0.5293326764367521,0.2326506395105365,2,2
breastcancer,NN,True,True,CVAE,82,0.3,0,,0.677,0.001,[0],0,5.093563109636307,1.9051526601937654,4,4
breastcancer,NN,True,True,CVAE,82,0.3,0,0,,,[0],0,5.093563109636307,1.9051526601937654,4,4
breastcancer,NN,True,True,CVAE,82,0.3,0,,0.741,0.035,[0],0,3.6192388832569122,1.3788666690169016,4,6
breastcancer,NN,True,True,CVAE,82,0.3,0,0,,,[0],0,3.6192388832569122,1.3788666690169016,4,6
breastcancer,NN,True,True,CVAE,82,0.4,0,,0.793,0.030,[0],0,1.0955379381775856,0.46567417324793,2,2
breastcancer,NN,True,True,CVAE,82,0.4,0,0,,,[0],0,1.0955379381775856,0.46567417324793,2,2
breastcancer,NN,True,True,CVAE,82,0.4,0,,0.699,0.037,[0],0,4.928350858390331,2.0715080721913743,4,4
breastcancer,NN,True,True,CVAE,82,0.4,0,0,,,[0],0,4.928350858390331,2.0715080721913743,4,4
breastcancer,NN,True,True,CVAE,82,0.4,0,,0.781,0.029,[0],0,5.376153819262981,1.851019204195239,4,6
breastcancer,NN,True,True,CVAE,82,0.4,0,0,,,[0],0,5.376153819262981,1.851019204195239,4,6
breastcancer,NN,True,True,CVAE,82,0.5,0,,0.724,0.028,[0],0,1.984924826771021,0.8551946267156448,2,2
breastcancer,NN,True,True,CVAE,82,0.5,0,0,,,[0],0,1.984924826771021,0.8551946267156448,2,2
breastcancer,NN,True,True,CVAE,82,0.5,0,,0.743,0.073,[0],0,5.346608132123947,2.3488509193372877,4,4
breastcancer,NN,True,True,CVAE,82,0.5,0,0,,,[0],0,5.346608132123947,2.3488509193372877,4,4
breastcancer,NN,True,True,CVAE,82,0.5,0,,0.761,0.015,[0],0,4.762083305045962,1.8322402824515704,4,6
breastcancer,NN,True,True,CVAE,82,0.5,0,0,,,[0],0,4.762083305045962,1.8322402824515704,4,6
breastcancer,NN,True,True,CVAE,82,0.6,0,,0.740,0.025,[0],0,2.1326023265719414,0.8977439103911093,2,2
breastcancer,NN,True,True,CVAE,82,0.6,0,0,,,[0],0,2.1326023265719414,0.8977439103911093,2,2
breastcancer,NN,True,True,CVAE,82,0.6,0,,0.753,0.059,[0],0,5.993358567357063,2.3679185750207834,4,4
breastcancer,NN,True,True,CVAE,82,0.6,0,0,,,[0],0,5.993358567357063,2.3679185750207834,4,4
breastcancer,NN,True,True,CVAE,82,0.6,0,,0.771,0.031,[0],0,3.9818694349378347,1.5369451591443029,4,6
breastcancer,NN,True,True,CVAE,82,0.6,0,0,,,[0],0,3.9818694349378347,1.5369451591443029,4,6
breastcancer,NN,True,True,CVAE,82,0.7,0,,0.822,0.010,[0],0,3.3932641223073006,1.247350256074804,2,2
breastcancer,NN,True,True,CVAE,82,0.7,0,0,,,[0],0,3.3932641223073006,1.247350256074804,2,2
breastcancer,NN,True,True,CVAE,82,0.7,0,,0.782,0.036,[0],0,4.999107841402292,2.112464747160437,4,4
breastcancer,NN,True,True,CVAE,82,0.7,0,0,,,[0],0,4.999107841402292,2.112464747160437,4,4
breastcancer,NN,True,True,CVAE,82,0.7,0,,0.808,0.000,[0],0,4.219379713758826,1.6669009008087659,4,6
breastcancer,NN,True,True,CVAE,82,0.7,0,0,,,[0],0,4.219379713758826,1.6669009008087659,4,6
breastcancer,NN,True,True,CVAE,82,0.8,0,,0.801,0.024,[0],0,3.181841157376766,1.2815207227922345,2,2
breastcancer,NN,True,True,CVAE,82,0.8,0,0,,,[0],0,3.181841157376766,1.2815207227922345,2,2
breastcancer,NN,True,True,CVAE,82,0.8,0,,0.783,0.012,[0],0,3.6195727698504925,1.6179364593779442,4,4
breastcancer,NN,True,True,CVAE,82,0.8,0,0,,,[0],0,3.6195727698504925,1.6179364593779442,4,4
breastcancer,NN,True,True,CVAE,82,0.8,0,,0.778,0.013,[0],0,2.4171654917299747,0.9528423056303225,4,6
breastcancer,NN,True,True,CVAE,82,0.8,0,0,,,[0],0,2.4171654917299747,0.9528423056303225,4,6
breastcancer,NN,True,True,CVAE,82,0.9,0,,0.807,0.022,[0],0,3.3634856790304184,1.2728924668555563,2,2
breastcancer,NN,True,True,CVAE,82,0.9,0,0,,,[0],0,3.3634856790304184,1.2728924668555563,2,2
breastcancer,NN,True,True,CVAE,82,0.9,0,,0.829,0.001,[0],0,4.119092278182507,1.795738547408302,4,4
breastcancer,NN,True,True,CVAE,82,0.9,0,0,,,[0],0,4.119092278182507,1.795738547408302,4,4
breastcancer,NN,True,True,CVAE,82,0.9,0,,0.808,0.080,[0],0,3.4128439149353653,1.303427848688312,4,6
breastcancer,NN,True,True,CVAE,82,0.9,0,0,,,[0],0,3.4128439149353653,1.303427848688312,4,6
breastcancer,NN,True,True,CVAE,82,1.0,0,,0.867,0.024,[0],0,4.70143086463213,1.6366428950154126,2,2
breastcancer,NN,True,True,CVAE,82,1.0,0,0,,,[0],0,4.70143086463213,1.6366428950154126,2,2
breastcancer,NN,True,True,CVAE,82,1.0,0,,0.762,0.020,[0],0,4.638779838103801,1.7928272381885721,4,4
breastcancer,NN,True,True,CVAE,82,1.0,0,0,,,[0],0,4.638779838103801,1.7928272381885721,4,4
breastcancer,NN,True,True,CVAE,82,1.0,0,,0.797,0.028,[0],0,2.452868128195405,1.0589691870877445,4,6
breastcancer,NN,True,True,CVAE,82,1.0,0,0,,,[0],0,2.452868128195405,1.0589691870877445,4,6
