dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
adult_one_hot,SVM,True,True,VAE,69,0.2,0,0,,,[0],0,2.105791548267007,1.0067413081059005,1,2
adult_one_hot,SVM,True,True,VAE,69,0.2,0,,0.978,0.033,[0],0,1.697181190829724,0.6705524449040939,2,4
adult_one_hot,SVM,True,True,VAE,69,0.2,0,0,,,[0],0,1.697181190829724,0.6705524449040939,2,4
adult_one_hot,SVM,True,True,VAE,69,0.2,0,,0.962,0.019,[0],0,3.0393051356077194,1.2224907366220634,2,6
adult_one_hot,SVM,True,True,VAE,69,0.2,0,0,,,[0],0,3.0393051356077194,1.2224907366220634,2,6
adult_one_hot,SVM,True,True,VAE,69,0.3,0,,0.935,0.037,[0],0,3.4636592518072575,1.3974864212631684,1,2
adult_one_hot,SVM,True,True,VAE,69,0.3,0,0,,,[0],0,3.4636592518072575,1.3974864212631684,1,2
adult_one_hot,SVM,True,True,VAE,69,0.3,0,,0.903,0.014,[0],0,4.434073951095343,1.7372941474735737,2,4
adult_one_hot,SVM,True,True,VAE,69,0.3,0,0,,,[0],0,4.434073951095343,1.7372941474735737,2,4
adult_one_hot,SVM,True,True,VAE,69,0.3,0,,0.921,0.023,[0],0,4.289370223879814,1.6337621071810131,2,6
adult_one_hot,SVM,True,True,VAE,69,0.3,0,0,,,[0],0,4.289370223879814,1.6337621071810131,2,6
adult_one_hot,SVM,True,True,VAE,69,0.4,0,,0.927,0.001,[0],0,4.035877383314073,1.5112166953552644,1,2
adult_one_hot,SVM,True,True,VAE,69,0.4,0,0,,,[0],0,4.035877383314073,1.5112166953552644,1,2
adult_one_hot,SVM,True,True,VAE,69,0.4,0,,0.943,0.011,[0],0,2.978004147298634,1.1455519767077091,2,4
adult_one_hot,SVM,True,True,VAE,69,0.4,0,0,,,[0],0,2.978004147298634,1.1455519767077091,2,4
adult_one_hot,SVM,True,True,VAE,69,0.4,0,,0.934,0.038,[0],0,2.5460846722126007,0.9631877715662578,2,6
adult_one_hot,SVM,True,True,VAE,69,0.4,0,0,,,[0],0,2.5460846722126007,0.9631877715662578,2,6
adult_one_hot,SVM,True,True,VAE,69,0.5,0,,0.922,0.019,[0],0,3.922549434006214,1.4844009176865192,1,2
adult_one_hot,SVM,True,True,VAE,69,0.5,0,0,,,[0],0,3.922549434006214,1.4844009176865192,1,2
adult_one_hot,SVM,True,True,VAE,69,0.5,0,,0.913,0.008,[0],0,2.446534615010023,0.9766588074948682,2,4
adult_one_hot,SVM,True,True,VAE,69,0.5,0,0,,,[0],0,2.446534615010023,0.9766588074948682,2,4
adult_one_hot,SVM,True,True,VAE,69,0.5,0,,0.874,0.013,[0],0,3.359688521362841,1.8309275609767623,2,6
adult_one_hot,SVM,True,True,VAE,69,0.5,0,0,,,[0],0,3.359688521362841,1.8309275609767623,2,6
adult_one_hot,SVM,True,True,VAE,69,0.6,0,,0.922,0.000,[0],0,4.4576272666454315,1.5535616578910894,1,2
adult_one_hot,SVM,True,True,VAE,69,0.6,0,0,,,[0],0,4.4576272666454315,1.5535616578910894,1,2
adult_one_hot,SVM,True,True,VAE,69,0.6,0,,0.948,0.337,[0],0,2.6898126751184464,1.0214912309829887,2,4
adult_one_hot,SVM,True,True,VAE,69,0.6,0,0,,,[0],0,2.6898126751184464,1.0214912309829887,2,4
adult_one_hot,SVM,True,True,VAE,69,0.6,0,,0.886,0.044,[0],0,3.2551529444754124,1.2215803802292542,2,6
adult_one_hot,SVM,True,True,VAE,69,0.6,0,0,,,[0],0,3.2551529444754124,1.2215803802292542,2,6
adult_one_hot,SVM,True,True,VAE,69,0.7,0,,0.899,0.241,[0],0,4.280341632664204,1.5609066891472791,1,2
adult_one_hot,SVM,True,True,VAE,69,0.7,0,0,,,[0],0,4.280341632664204,1.5609066891472791,1,2
adult_one_hot,SVM,True,True,VAE,69,0.7,0,,0.883,0.017,[0],0,4.182703893631697,1.5831729056453618,2,4
adult_one_hot,SVM,True,True,VAE,69,0.7,0,0,,,[0],0,4.182703893631697,1.5831729056453618,2,4
adult_one_hot,SVM,True,True,VAE,69,0.7,0,,0.867,0.000,[0],0,3.218623347580433,1.247813760278016,2,6
adult_one_hot,SVM,True,True,VAE,69,0.7,0,0,,,[0],0,3.218623347580433,1.247813760278016,2,6
adult_one_hot,SVM,True,True,VAE,69,0.8,0,,0.931,0.036,[0],0,4.353974036872387,1.7086927177687594,1,2
adult_one_hot,SVM,True,True,VAE,69,0.8,0,0,,,[0],0,4.353974036872387,1.7086927177687594,1,2
adult_one_hot,SVM,True,True,VAE,69,0.8,0,,0.868,0.006,[0],0,3.7742026690393686,1.4307302709453829,2,4
adult_one_hot,SVM,True,True,VAE,69,0.8,0,0,,,[0],0,3.7742026690393686,1.4307302709453829,2,4
adult_one_hot,SVM,True,True,VAE,69,0.8,0,,0.852,0.037,[0],0,3.5009542368352413,1.4086262608682605,2,6
adult_one_hot,SVM,True,True,VAE,69,0.8,0,0,,,[0],0,3.5009542368352413,1.4086262608682605,2,6
adult_one_hot,SVM,True,True,VAE,69,0.9,0,,0.875,0.008,[0],0,4.390396945178509,1.817486282641344,1,2
adult_one_hot,SVM,True,True,VAE,69,0.9,0,0,,,[0],0,4.390396945178509,1.817486282641344,1,2
adult_one_hot,SVM,True,True,VAE,69,0.9,0,,0.870,0.120,[0],0,4.280093999579549,1.6624500262396484,2,4
adult_one_hot,SVM,True,True,VAE,69,0.9,0,0,,,[0],0,4.280093999579549,1.6624500262396484,2,4
adult_one_hot,SVM,True,True,VAE,69,0.9,0,,0.875,0.265,[0],0,3.880328916478902,1.5118734294897347,2,6
adult_one_hot,SVM,True,True,VAE,69,0.9,0,0,,,[0],0,3.880328916478902,1.5118734294897347,2,6
adult_one_hot,SVM,True,True,VAE,69,1.0,0,,0.840,0.223,[0],0,4.119357585906982,1.5556846127843114,1,2
adult_one_hot,SVM,True,True,VAE,69,1.0,0,0,,,[0],0,4.119357585906982,1.5556846127843114,1,2
adult_one_hot,SVM,True,True,VAE,69,1.0,0,,0.879,0.003,[0],0,4.7103485013358295,1.7014702808852522,2,4
adult_one_hot,SVM,True,True,VAE,69,1.0,0,0,,,[0],0,4.7103485013358295,1.7014702808852522,2,4
adult_one_hot,SVM,True,True,VAE,69,1.0,0,,0.851,0.108,[0],0,3.817438516765833,1.4967043424009188,2,6
adult_one_hot,SVM,True,True,VAE,69,1.0,0,0,,,[0],0,3.817438516765833,1.4967043424009188,2,6
