dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
breastcancer,SVM,True,True,VAE,25,0.9,0,0,,,[1],1,2.6354557117447257,1.3054476569934645,2,2
breastcancer,SVM,True,True,VAE,25,0.9,0,,0.712,0.000,[1],1,2.408100012689829,1.0037628625792208,4,4
breastcancer,SVM,True,True,VAE,25,0.9,0,0,,,[1],1,2.408100012689829,1.0037628625792208,4,4
breastcancer,SVM,True,True,VAE,25,0.9,0,,0.897,0.000,[1],1,4.099419958889484,1.4493168806623506,5,6
breastcancer,SVM,True,True,VAE,25,0.9,0,0,,,[1],1,4.099419958889484,1.4493168806623506,5,6
breastcancer,SVM,True,True,VAE,25,1.0,0,,0.943,0.002,[1],1,4.47722527384758,1.7726427548316048,2,2
breastcancer,SVM,True,True,VAE,25,1.0,0,0,,,[1],1,4.47722527384758,1.7726427548316048,2,2
breastcancer,SVM,True,True,VAE,25,1.0,0,,0.775,0.000,[1],1,3.1364433243870735,1.1972692549189878,4,4
breastcancer,SVM,True,True,VAE,25,1.0,0,0,,,[1],1,3.1364433243870735,1.1972692549189878,4,4
breastcancer,SVM,True,True,VAE,25,1.0,0,,0.905,0.001,[1],1,3.7887785136699677,1.3319684663486138,5,6
breastcancer,SVM,True,True,VAE,25,1.0,0,0,,,[1],1,3.7887785136699677,1.3319684663486138,5,6
