dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
credit_one_hot,NN,True,True,VAE,68,0.3,0,,0.870,0.000,[1],1,0.5451453048735857,0.2014490190796264,1,4
credit_one_hot,NN,True,True,VAE,68,0.3,0,0,,,[1],1,0.5451453048735857,0.2014490190796264,1,4
credit_one_hot,NN,True,True,VAE,68,0.3,0,,0.877,0.000,[1],1,0.7141512520611286,0.2536021225094362,1,6
credit_one_hot,NN,True,True,VAE,68,0.3,0,0,,,[1],1,0.7141512520611286,0.2536021225094362,1,6
credit_one_hot,NN,True,True,VAE,68,0.4,0,,0.888,0.002,[1],1,0.9928817208856344,0.37219939795837365,0,2
credit_one_hot,NN,True,True,VAE,68,0.4,0,0,,,[1],1,0.9928817208856344,0.37219939795837365,0,2
credit_one_hot,NN,True,True,VAE,68,0.4,0,,0.821,0.000,[1],1,0.8387919670203701,0.33283085504962234,1,4
credit_one_hot,NN,True,True,VAE,68,0.4,0,0,,,[1],1,0.8387919670203701,0.33283085504962234,1,4
credit_one_hot,NN,True,True,VAE,68,0.4,0,,0.847,0.001,[1],1,0.9404961783438921,0.3322465896920541,1,6
credit_one_hot,NN,True,True,VAE,68,0.4,0,0,,,[1],1,0.9404961783438921,0.3322465896920541,1,6
credit_one_hot,NN,True,True,VAE,68,0.5,0,,0.915,0.005,[1],1,1.5110888183116913,0.563458024837147,0,2
credit_one_hot,NN,True,True,VAE,68,0.5,0,0,,,[1],1,1.5110888183116913,0.563458024837147,0,2
credit_one_hot,NN,True,True,VAE,68,0.5,0,,0.741,0.001,[1],1,0.7305097924545407,0.32608642240940694,1,4
credit_one_hot,NN,True,True,VAE,68,0.5,0,0,,,[1],1,0.7305097924545407,0.32608642240940694,1,4
credit_one_hot,NN,True,True,VAE,68,0.5,0,,0.860,0.002,[1],1,1.509656373411417,0.5446695120980027,1,6
credit_one_hot,NN,True,True,VAE,68,0.5,0,0,,,[1],1,1.509656373411417,0.5446695120980027,1,6
credit_one_hot,NN,True,True,VAE,68,0.6,0,,0.915,0.000,[1],1,1.7930707912892103,0.7192522900267081,0,2
credit_one_hot,NN,True,True,VAE,68,0.6,0,0,,,[1],1,1.7930707912892103,0.7192522900267081,0,2
credit_one_hot,NN,True,True,VAE,68,0.6,0,,0.750,0.000,[1],1,1.0818617457989603,0.47026627479792726,1,4
credit_one_hot,NN,True,True,VAE,68,0.6,0,0,,,[1],1,1.0818617457989603,0.47026627479792726,1,4
credit_one_hot,NN,True,True,VAE,68,0.6,0,,0.870,0.004,[1],1,1.9991048444062471,0.7453579407514811,1,6
credit_one_hot,NN,True,True,VAE,68,0.6,0,0,,,[1],1,1.9991048444062471,0.7453579407514811,1,6
credit_one_hot,NN,True,True,VAE,68,0.7,0,,0.943,0.000,[1],1,2.102132251486182,0.8253646392842341,0,2
credit_one_hot,NN,True,True,VAE,68,0.7,0,0,,,[1],1,2.102132251486182,0.8253646392842341,0,2
credit_one_hot,NN,True,True,VAE,68,0.7,0,,0.737,0.000,[1],1,1.2937079659895971,0.6110622163841811,1,4
credit_one_hot,NN,True,True,VAE,68,0.7,0,0,,,[1],1,1.2937079659895971,0.6110622163841811,1,4
credit_one_hot,NN,True,True,VAE,68,0.7,0,,0.886,0.000,[1],1,2.4080301327630877,0.9512293363536729,1,6
credit_one_hot,NN,True,True,VAE,68,0.7,0,0,,,[1],1,2.4080301327630877,0.9512293363536729,1,6
credit_one_hot,NN,True,True,VAE,68,0.8,0,,0.930,0.000,[1],1,2.1816962510347366,0.8224373704820735,0,2
credit_one_hot,NN,True,True,VAE,68,0.8,0,0,,,[1],1,2.1816962510347366,0.8224373704820735,0,2
credit_one_hot,NN,True,True,VAE,68,0.8,0,,0.759,0.004,[1],1,1.5632082357769832,0.7077679886020338,1,4
credit_one_hot,NN,True,True,VAE,68,0.8,0,0,,,[1],1,1.5632082357769832,0.7077679886020338,1,4
credit_one_hot,NN,True,True,VAE,68,0.8,0,,0.905,0.000,[1],1,2.587815437465906,0.9521229814596154,1,6
credit_one_hot,NN,True,True,VAE,68,0.8,0,0,,,[1],1,2.587815437465906,0.9521229814596154,1,6
credit_one_hot,NN,True,True,VAE,68,0.9,0,,0.819,0.065,[1],1,2.904918070882559,1.3210221229563588,0,2
credit_one_hot,NN,True,True,VAE,68,0.9,0,0,,,[1],1,2.904918070882559,1.3210221229563588,0,2
credit_one_hot,NN,True,True,VAE,68,0.9,0,,0.811,0.006,[1],1,2.1776148164644837,0.8161393063500578,1,4
credit_one_hot,NN,True,True,VAE,68,0.9,0,0,,,[1],1,2.1776148164644837,0.8161393063500578,1,4
credit_one_hot,NN,True,True,VAE,68,0.9,0,,0.911,0.005,[1],1,2.4931718669831753,0.9498727325840778,1,6
credit_one_hot,NN,True,True,VAE,68,0.9,0,0,,,[1],1,2.4931718669831753,0.9498727325840778,1,6
credit_one_hot,NN,True,True,VAE,68,1.0,0,,0.931,0.007,[1],1,2.836380884051323,1.0241901628040495,0,2
credit_one_hot,NN,True,True,VAE,68,1.0,0,0,,,[1],1,2.836380884051323,1.0241901628040495,0,2
credit_one_hot,NN,True,True,VAE,68,1.0,0,,0.874,0.405,[1],1,1.8141829939559102,0.7868003179929117,1,4
credit_one_hot,NN,True,True,VAE,68,1.0,0,0,,,[1],1,1.8141829939559102,0.7868003179929117,1,4
credit_one_hot,NN,True,True,VAE,68,1.0,0,,0.920,0.001,[1],1,2.6539708226919174,0.9676336845103134,1,6
credit_one_hot,NN,True,True,VAE,68,1.0,0,0,,,[1],1,2.6539708226919174,0.9676336845103134,1,6
