dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
adult_one_hot,NN,True,True,VAE,16,0.5,0,0,,,[0],0,2.6409145276993513,1.255607251787148,2,2
adult_one_hot,NN,True,True,VAE,16,0.5,0,,0.970,0.017,[0],0,2.9778404776006937,1.2521495307100232,3,4
adult_one_hot,NN,True,True,VAE,16,0.5,0,0,,,[0],0,2.9778404776006937,1.2521495307100232,3,4
adult_one_hot,NN,True,True,VAE,16,0.5,0,,0.955,0.046,[0],0,2.3163691395893693,0.9619684253495127,2,6
adult_one_hot,NN,True,True,VAE,16,0.5,0,0,,,[0],0,2.3163691395893693,0.9619684253495127,2,6
adult_one_hot,NN,True,True,VAE,16,0.6,0,,0.957,0.140,[0],0,3.0510635937098414,1.322121227472749,2,2
adult_one_hot,NN,True,True,VAE,16,0.6,0,0,,,[0],0,3.0510635937098414,1.322121227472749,2,2
adult_one_hot,NN,True,True,VAE,16,0.6,0,,0.959,0.000,[0],0,2.0547132045030594,0.8693440953598762,3,4
adult_one_hot,NN,True,True,VAE,16,0.6,0,0,,,[0],0,2.0547132045030594,0.8693440953598762,3,4
adult_one_hot,NN,True,True,VAE,16,0.6,0,,0.945,0.026,[0],0,2.0124929072335362,0.8862283910447575,2,6
adult_one_hot,NN,True,True,VAE,16,0.6,0,0,,,[0],0,2.0124929072335362,0.8862283910447575,2,6
adult_one_hot,NN,True,True,VAE,16,0.7,0,,0.960,0.133,[0],0,2.880113810300827,1.2305973194192783,2,2
adult_one_hot,NN,True,True,VAE,16,0.7,0,0,,,[0],0,2.880113810300827,1.2305973194192783,2,2
adult_one_hot,NN,True,True,VAE,16,0.7,0,,0.946,0.002,[0],0,2.425101440399885,0.9336749307751788,3,4
adult_one_hot,NN,True,True,VAE,16,0.7,0,0,,,[0],0,2.425101440399885,0.9336749307751788,3,4
adult_one_hot,NN,True,True,VAE,16,0.7,0,,0.920,0.003,[0],0,1.377437063260004,0.5201258367587097,2,6
adult_one_hot,NN,True,True,VAE,16,0.7,0,0,,,[0],0,1.377437063260004,0.5201258367587097,2,6
adult_one_hot,NN,True,True,VAE,16,0.8,0,,0.915,0.001,[0],0,3.079433733597398,1.3242342243105905,2,2
adult_one_hot,NN,True,True,VAE,16,0.8,0,0,,,[0],0,3.079433733597398,1.3242342243105905,2,2
adult_one_hot,NN,True,True,VAE,16,0.8,0,,0.930,0.001,[0],0,2.502818439155817,0.9570650695118098,3,4
adult_one_hot,NN,True,True,VAE,16,0.8,0,0,,,[0],0,2.502818439155817,0.9570650695118098,3,4
adult_one_hot,NN,True,True,VAE,16,0.8,0,,0.890,0.089,[0],0,2.8307300060987473,1.313099687927878,2,6
adult_one_hot,NN,True,True,VAE,16,0.8,0,0,,,[0],0,2.8307300060987473,1.313099687927878,2,6
adult_one_hot,NN,True,True,VAE,16,0.9,0,,0.911,0.002,[0],0,3.0578777864575386,1.3175037726436902,2,2
adult_one_hot,NN,True,True,VAE,16,0.9,0,0,,,[0],0,3.0578777864575386,1.3175037726436902,2,2
adult_one_hot,NN,True,True,VAE,16,0.9,0,,0.917,0.003,[0],0,3.138080593198538,1.3625989143882855,3,4
adult_one_hot,NN,True,True,VAE,16,0.9,0,0,,,[0],0,3.138080593198538,1.3625989143882855,3,4
adult_one_hot,NN,True,True,VAE,16,0.9,0,,0.894,0.002,[0],0,2.3267875136225484,1.0083772430421623,2,6
adult_one_hot,NN,True,True,VAE,16,0.9,0,0,,,[0],0,2.3267875136225484,1.0083772430421623,2,6
adult_one_hot,NN,True,True,VAE,16,1.0,0,,0.841,0.051,[0],0,1.7880655452609062,0.8291001694873362,2,2
adult_one_hot,NN,True,True,VAE,16,1.0,0,0,,,[0],0,1.7880655452609062,0.8291001694873362,2,2
adult_one_hot,NN,True,True,VAE,16,1.0,0,,0.931,0.000,[0],0,2.537444569170475,0.9891230458382638,3,4
adult_one_hot,NN,True,True,VAE,16,1.0,0,0,,,[0],0,2.537444569170475,0.9891230458382638,3,4
adult_one_hot,NN,True,True,VAE,16,1.0,0,,0.853,0.027,[0],0,2.2040782757103443,0.9060639111269152,2,6
adult_one_hot,NN,True,True,VAE,16,1.0,0,0,,,[0],0,2.2040782757103443,0.9060639111269152,2,6
