dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
adult_one_hot,RF,True,True,VAE,99,0.9,0,0,,,[0],0,4.105569750070572,1.64403976524684,2,2
adult_one_hot,RF,True,True,VAE,99,0.9,0,,0.681,0.087,[0],0,2.624759499914944,0.9494139891357674,3,4
adult_one_hot,RF,True,True,VAE,99,0.9,0,0,,,[0],0,2.624759499914944,0.9494139891357674,3,4
adult_one_hot,RF,True,True,VAE,99,0.9,0,,0.683,0.004,[0],0,2.137028126977384,0.8639725203445785,2,6
adult_one_hot,RF,True,True,VAE,99,0.9,0,0,,,[0],0,2.137028126977384,0.8639725203445785,2,6
adult_one_hot,RF,True,True,VAE,99,1.0,0,,0.844,0.001,[0],0,3.6172387674450874,1.309963645377532,2,2
adult_one_hot,RF,True,True,VAE,99,1.0,0,0,,,[0],0,3.6172387674450874,1.309963645377532,2,2
adult_one_hot,RF,True,True,VAE,99,1.0,0,,0.687,0.029,[0],0,2.5780910700559616,0.9390486899441407,3,4
adult_one_hot,RF,True,True,VAE,99,1.0,0,0,,,[0],0,2.5780910700559616,0.9390486899441407,3,4
adult_one_hot,RF,True,True,VAE,99,1.0,0,,0.707,0.059,[0],0,2.60418026894331,0.9264020484542551,2,6
adult_one_hot,RF,True,True,VAE,99,1.0,0,0,,,[0],0,2.60418026894331,0.9264020484542551,2,6
