dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
adult_one_hot,RF,True,True,CVAE,74,0.8,0,,0.715,0.072,[0],0,4.275010645389557,1.570975596407661,2,2
adult_one_hot,RF,True,True,CVAE,74,0.8,0,0,,,[0],0,4.275010645389557,1.570975596407661,2,2
adult_one_hot,RF,True,True,CVAE,74,0.8,0,,0.592,0.046,[0],0,2.5040388563647866,1.0743951718318772,2,4
adult_one_hot,RF,True,True,CVAE,74,0.8,0,0,,,[0],0,2.5040388563647866,1.0743951718318772,2,4
adult_one_hot,RF,True,True,CVAE,74,0.8,0,,0.604,0.019,[0],0,2.3624223694205284,1.1093038541434597,2,6
adult_one_hot,RF,True,True,CVAE,74,0.8,0,0,,,[0],0,2.3624223694205284,1.1093038541434597,2,6
adult_one_hot,RF,True,True,CVAE,74,0.9,0,,0.745,0.038,[0],0,4.460407119244337,1.7733679965506686,2,2
adult_one_hot,RF,True,True,CVAE,74,0.9,0,0,,,[0],0,4.460407119244337,1.7733679965506686,2,2
adult_one_hot,RF,True,True,CVAE,74,0.9,0,,0.575,0.043,[0],0,2.667064670007676,1.0975021861764718,2,4
adult_one_hot,RF,True,True,CVAE,74,0.9,0,0,,,[0],0,2.667064670007676,1.0975021861764718,2,4
adult_one_hot,RF,True,True,CVAE,74,0.9,0,,0.570,0.005,[0],0,2.5758770518004894,1.1926191864913667,2,6
adult_one_hot,RF,True,True,CVAE,74,0.9,0,0,,,[0],0,2.5758770518004894,1.1926191864913667,2,6
adult_one_hot,RF,True,True,CVAE,74,1.0,0,,0.733,0.022,[0],0,5.17604423314333,1.9741104316642866,2,2
adult_one_hot,RF,True,True,CVAE,74,1.0,0,0,,,[0],0,5.17604423314333,1.9741104316642866,2,2
adult_one_hot,RF,True,True,CVAE,74,1.0,0,,0.615,0.048,[0],0,2.4916737964376807,1.0580652098075398,2,4
adult_one_hot,RF,True,True,CVAE,74,1.0,0,0,,,[0],0,2.4916737964376807,1.0580652098075398,2,4
adult_one_hot,RF,True,True,CVAE,74,1.0,0,,0.566,0.000,[0],0,2.614701237529516,1.2091742888402262,2,6
adult_one_hot,RF,True,True,CVAE,74,1.0,0,0,,,[0],0,2.614701237529516,1.2091742888402262,2,6
